1.32 0.0 0.0 0.0 0.0 0.0 0.0 0.000152741 0.0001527437 0.0009102136
1.34 0.0 0.0 0.0 0.0 0.0 0.0 0.0001407135 0.0001407182 0.0007010229
1.36 0.0 0.0 0.0 0.0 0.0 0.0 0.0001222154 0.0001222192 0.0003977208
1.3800000000000001 0.0 0.0 0.0 0.0 0.0 0.0 5.905706e-05 5.906054e-05 0.0001774231
1.4000000000000001 0.0 0.0 0.0 0.0 0.0 0.0 6.567165e-05 6.5674e-05 -5.18244e-05
1.42 0.0 0.0 0.0 0.0 0.0 0.0 0.0001078291 0.000107831 -0.0001990754
1.44 0.0 0.0 0.0 0.0 0.0 0.0 0.0001180679 0.0001180688 -0.0002289076
1.46 0.0 0.0 0.0 0.0 0.0 0.0 1.995533e-05 1.995548e-05 -0.0002177653
1.48 0.0 0.0 0.0 0.0 0.0 0.0 -0.0001037087 -0.0001037083 -0.0003213366
1.5 0.0 0.0 0.0 0.0 0.0 0.0 -0.000109944 -0.0001099444 -0.0004451575
1.52 0.0 0.0 0.0 0.0 0.0 0.0 -0.0001408242 -0.0001408259 -0.0005368695
1.54 0.0 0.0 0.0 0.0 0.0 0.0 -0.0001751698 -0.0001751715 -0.0005557765
1.56 0.0 0.0 0.0 0.0 0.0 0.0 -0.0001387824 -0.0001387836 -0.0005052977
1.58 0.0 0.0 0.0 0.0 0.0 0.0 -8.446587e-05 -8.446836e-05 -0.0003362131
1.6 0.0 0.0 0.0 0.0 0.0 0.0 -0.0001324274 -0.0001324288 -0.0001426469
1.62 0.0 0.0 0.0 0.0 0.0 0.0 -0.0001704577 -0.000170459 -2.013705e-05
1.6400000000000001 0.0 0.0 0.0 0.0 0.0 0.0 -0.0001968839 -0.0001968836 -9.767603e-05
1.6600000000000001 0.0 0.0 0.0 0.0 0.0 0.0 -0.0001877541 -0.0001877538 -0.0003151537
1.68 0.0 0.0 0.0 0.0 0.0 0.0 -0.0001000464 -0.0001000462 -0.000348172
1.7 0.0 0.0 0.0 0.0 0.0 0.0 2.578227e-06 2.577528e-06 -0.0001674299
1.72 0.0 0.0 0.0 0.0 0.0 0.0 1.084383e-05 1.084459e-05 -8.84363e-06
1.74 0.0 0.0 0.0 0.0 0.0 0.0 7.801388e-05 7.801366e-05 0.0001318742
1.76 0.0 0.0 0.0 0.0 0.0 0.0 8.241269e-05 8.241408e-05 0.0005885421
1.78 0.0 0.0 0.0 0.0 0.0 0.0 3.401598e-05 3.401716e-05 0.0006804959
1.8 0.0 0.0 0.0 0.0 0.0 0.0 3.897001e-05 3.897117e-05 0.0005219354
1.82 0.0 0.0 0.0 0.0 0.0 0.0 0.0001276378 0.0001276396 0.0003116256
1.84 0.0 0.0 0.0 0.0 0.0 0.0 0.0002130877 0.0002130902 0.0002711708
1.86 0.0 0.0 0.0 0.0 0.0 0.0 0.0002273453 0.0002273478 0.0003114688
1.8800000000000001 0.0 0.0 0.0 0.0 0.0 0.0 0.0001967042 0.0001967065 0.0003005886
1.9000000000000001 0.0 0.0 0.0 0.0 0.0 0.0 9.06014e-05 9.060106e-05 6.823031e-05
1.92 0.0 0.0 0.0 0.0 0.0 0.0 0.06252645 0.06252645 -0.1101521
1.94 0.0 0.0 0.0 0.0 0.0 0.0 0.3496922 0.3496922 -0.6048826
1.96 0.0 0.0 0.0 0.0 0.0 0.0 0.3076832 0.3076832 -0.514713
1.98 0.0 0.0 0.0 0.0 0.0 0.0 0.2654121 0.2654121 -0.4267984
2.0 0.0 0.0 0.0 0.0 0.0 0.0 0.2261185 0.2261185 -0.3466961
