  9.500000000000005e-03  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  1.000000000000001e-02  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  1.050000000000001e-02  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  1.100000000000001e-02  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  1.150000000000001e-02  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  1.200000000000001e-02  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  1.250000000000001e-02  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  1.300000000000001e-02  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  1.350000000000001e-02  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  1.400000000000001e-02  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  1.450000000000001e-02  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  1.500000000000001e-02  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  1.550000000000001e-02  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  1.600000000000001e-02  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  1.650000000000001e-02  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  1.700000000000001e-02  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  1.750000000000001e-02  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  1.800000000000001e-02  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  1.850000000000001e-02  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  1.900000000000001e-02  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  1.950000000000001e-02  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  2.000000000000001e-02  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  2.050000000000001e-02  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  2.100000000000002e-02  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  2.150000000000002e-02  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  2.200000000000002e-02  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  2.250000000000002e-02  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  2.300000000000002e-02  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  2.350000000000002e-02  -3.066540348175614e-63  -6.684798132295082e-63  -5.698009814484551e-63  2.138078592633575e-64  -2.789292795458752e-63  -6.343605460980878e-64  1.012816390955593e-70  -6.154309801884232e-70  -6.475989605231303e-70
  2.400000000000002e-02  4.698117060578305e-62  -8.880620919419425e-62  -3.554776782185222e-62  1.567997509773997e-62  -5.138518804037684e-62  -2.486183879542092e-62  -5.063259898497228e-69  -1.548108762946075e-68  -1.256348358481911e-68
  2.450000000000002e-02  -3.279003541631146e-59  -3.914670218348688e-59  -2.785591504971497e-59  -3.257306159879514e-60  -1.233993117839528e-59  -6.244639987752909e-60  2.978641843441795e-66  -1.828903330956452e-66  -2.729082193946564e-66
  2.500000000000002e-02  -1.159353834735234e-57  -2.111140340729900e-57  -1.829688654724385e-57  -3.197492666335066e-59  -1.153265724582856e-57  -2.539858760841437e-58  7.514302369265226e-65  -2.506017901048699e-64  -2.427247599962394e-64
  2.550000000000002e-02  -4.357214356273621e-57  -1.261830744069416e-56  -8.154166748401805e-57  -6.052130273677395e-60  -6.045502726203486e-57  -2.379517653154701e-57  2.616425892319956e-64  -1.416687934794389e-63  -1.402990066480987e-63
  2.600000000000002e-02  1.796467517215986e-55  -2.620672227281717e-55  -2.632260301422529e-55  6.740906317263115e-56  -2.189830396581593e-55  -2.395638070939057e-56  -3.314136213334174e-62  -6.736077054136895e-62  -5.151337826931217e-62
  2.650000000000002e-02  5.022212351876992e-54  8.406276119836351e-55  1.732265767117093e-55  9.843893324362262e-55  -8.569752686830708e-55  6.373570879450634e-55  -6.145554658359709e-61  -5.130889083775515e-61  -3.760088098791723e-61
  2.700000000000002e-02  1.533948956717764e-52  3.730151825036200e-53  1.576602292749675e-53  3.269441880978924e-53  -1.300436645045230e-53  9.741668514280149e-54  -1.903064974767234e-59  -1.027978169412484e-59  -6.646014374808279e-60
  2.750000000000002e-02  2.849823150396144e-51  7.576084366197751e-52  4.648578454604753e-52  6.185124855064489e-52  -1.037418635320163e-52  -3.499030651671432e-53  -3.512019916306035e-58  -1.246240878668409e-58  -6.866149607275167e-59
  2.800000000000002e-02  6.159771465481472e-51  2.668825140580639e-54  -1.215338075460445e-51  1.557038030899046e-51  -1.997120412996208e-52  1.398970332645030e-51  -9.093569126183045e-58  -3.694099653847956e-58  -5.131601404620641e-58
  2.850000000000002e-02  6.987248295681571e-50  1.974238340477310e-51  -4.263202076877722e-51  1.701072060924387e-50  6.022960607887114e-52  7.932374839369235e-51  -9.966146156211035e-57  -2.051573403804826e-57  -4.874378304665621e-57
  2.900000000000002e-02  1.355865298270895e-49  -1.252686660856430e-49  -1.101184940374633e-49  7.178948810074841e-50  4.478636272410867e-50  3.843663859623979e-50  -3.368404021413470e-56  5.337706441105543e-57  -2.674531076403321e-56
  2.950000000000002e-02  4.287098025728772e-49  -1.080408472680695e-48  -7.688346395289578e-49  3.591221264346750e-49  3.067154008309282e-49  7.981347575314401e-50  -1.639250217609330e-55  8.121014713062230e-56  -1.754567749480966e-55
  3.000000000000002e-02  -2.616558832251316e-48  -7.220445456132712e-48  -4.700520391011336e-48  6.149220608389804e-49  1.380146446518765e-48  2.122925025106238e-50  -2.357646751146062e-55  6.166852593490731e-55  -9.438457798454956e-55
  3.050000000000002e-02  -5.943599555313132e-48  -1.146309375032630e-47  -2.147093855492389e-48  5.673972706856292e-50  1.708116726807192e-48  -7.477437862078862e-49  1.407293733979266e-55  1.373776818714929e-54  -1.555616496183300e-54
  3.100000000000002e-02  -7.975015503848242e-47  -4.212251882124720e-47  -7.205936361095780e-48  -1.421832667296986e-47  2.373019743114018e-48  -7.422684281419627e-48  8.690334197068577e-54  5.694094779569285e-54  -2.309776370678769e-54
  3.150000000000002e-02  -1.321483206862146e-46  5.152926953220172e-47  9.573286008983475e-47  -5.486125597292510e-47  -3.748458015423205e-47  -3.581453869707574e-47  2.742967829770800e-53  1.596370379188953e-54  1.270263155476783e-53
  3.200000000000002e-02  -3.023601492485301e-46  6.904755134796166e-46  5.130016832359156e-46  -2.001263511001699e-46  -1.796178929439494e-46  -7.154525758357975e-47  1.035014752845075e-52  -3.789263629213954e-53  1.128801750121918e-52
  3.250000000000002e-02  1.365743981091803e-45  3.595258273718003e-45  2.002259807440695e-45  -8.078969203470275e-48  -2.981993893743993e-46  -1.622053689550700e-46  6.588632641669145e-53  -2.208625976082635e-52  5.370828645304766e-52
  3.300000000000002e-02  3.301119825590628e-45  5.411579940025158e-45  3.981943402098156e-46  6.520485817655940e-46  -1.129740260310315e-46  2.710535283817696e-46  -2.069109142223595e-52  -4.928245427449486e-52  8.195902995735522e-52
  3.350000000000002e-02  2.628440913225827e-44  9.608962670256318e-45  -1.524700515001571e-45  7.113895531127378e-45  2.789028760227478e-45  1.433153213451748e-45  -3.277089840043881e-51  -1.136822103140928e-51  5.999144960651654e-52
  3.400000000000002e-02  3.293275465062948e-44  -2.743005510501979e-44  -3.190875006602422e-44  1.867102949228070e-44  1.774467242276815e-44  7.234297028769576e-45  -7.904896021485875e-51  1.142983556025016e-51  -4.024637067100138e-51
  3.450000000000002e-02  5.235334764225885e-44  -1.613418218403470e-43  -7.949903520749724e-44  3.586852195479578e-44  4.101151881796301e-44  1.016077605136612e-44  -1.806965783596999e-50  8.263573672837441e-51  -2.745488763515118e-50
  3.500000000000002e-02  -2.360295267548763e-43  -4.578543429811132e-43  -1.063977720093129e-43  -6.134107881636878e-44  -1.993348972302834e-44  3.963693586432743e-44  1.127640972619916e-50  1.757029572176015e-50  -8.653336703987697e-50
  3.550000000000002e-02  -5.359648897767102e-43  -4.903303846010381e-43  2.761370013052984e-43  -2.144898913187973e-43  -9.727746275150765e-44  -6.876704039719678e-44  7.129073794450366e-50  3.852276587959314e-50  -9.715889519519577e-50
  3.600000000000003e-02  -2.745921259757940e-42  6.343738966614260e-43  1.025490196394653e-42  -1.067812566458694e-42  -7.221946168541889e-43  -9.309658516704493e-44  4.469785335199356e-49  5.885746353483120e-51  1.418712712383422e-49
  3.650000000000003e-02  -3.225845393161160e-42  4.994803435052748e-42  2.703662448657470e-42  -2.002545071317626e-42  -2.310867583841310e-42  -4.901310378802053e-43  8.294964694520744e-49  -2.687244247985452e-49  7.281492394361597e-49
  3.700000000000003e-02  -4.456478415768161e-42  1.280436900561666e-41  -2.518261545149530e-43  -1.273915371874563e-42  -2.048981693708804e-42  -5.235652992553466e-43  1.024926403065090e-48  -3.516533114728282e-49  2.860432032949063e-48
  3.750000000000003e-02  1.344183585724228e-41  8.653173989085531e-42  -1.669537039211873e-41  1.056300577276021e-41  9.212619731091038e-42  -3.810928406667551e-42  -2.555698465790831e-48  8.610741775043454e-49  4.671079520049740e-48
  3.800000000000003e-02  3.402517212622006e-41  -1.170453153887856e-41  -3.791377887331685e-41  2.267556516004842e-41  1.839192446013055e-41  4.692255666759591e-42  -7.341316416274393e-48  8.912179564777268e-49  1.978380575264700e-48
  3.850000000000003e-02  1.309889692672114e-40  -1.596918147187956e-40  -6.636034162144742e-41  6.308225162855989e-41  5.508732183379709e-41  -1.429192260589891e-42  -2.684779579959047e-47  3.939448269515106e-48  -2.699903965587278e-47
  3.900000000000003e-02  2.079363209085778e-40  -2.945514378007719e-40  4.042010457244327e-41  7.603849081836898e-41  1.107778267787607e-40  4.827563051605343e-42  -3.984159895130360e-47  9.943391261010105e-48  -5.912267065938260e-47
  3.950000000000003e-02  3.161900990532115e-40  -2.162135770608161e-40  5.063873901142936e-40  -6.902035555051705e-41  -5.225932234077644e-41  9.793998617020478e-42  -2.315465880152130e-47  -2.542311925917683e-47  -1.336793654775166e-46
  4.000000000000003e-02  -2.008121445098278e-40  1.267834968517812e-39  1.520393272014226e-39  -6.349085024887585e-40  -6.627721875370534e-40  1.943072004341101e-40  1.511303669095915e-46  -1.093695019903706e-46  -2.525512977938620e-47
  4.050000000000003e-02  -1.258316854777536e-39  2.585889691313169e-39  1.128187524671179e-39  -1.017839988832300e-39  -1.114742457412680e-39  -2.070531234512343e-41  3.496569574106455e-46  -1.228372592893972e-46  2.256255401796975e-46
  4.100000000000003e-02  -4.591774602655619e-39  7.839647178362646e-39  -1.000005964024108e-40  -1.710483020080531e-39  -1.715463805704342e-39  4.584292091788505e-40  9.646397182814614e-46  -1.324683409390946e-47  1.602528650254573e-45
  4.150000000000003e-02  -9.881628703815576e-39  5.738336604296428e-39  -9.890947383409058e-39  -7.522339586770036e-40  -1.996323105257449e-39  6.733879711655926e-40  1.216486978811346e-45  2.572172483220266e-46  2.474899131450942e-45
  4.200000000000003e-02  -1.492949400268592e-38  -1.402420952302616e-38  -2.525416803526271e-38  5.310366532771638e-39  6.407506625276954e-39  -4.778038432199330e-40  2.988757403053104e-46  1.974287357099066e-45  2.742422329295273e-45
  4.250000000000003e-02  -1.298619462859154e-39  -8.004364718665964e-38  -4.296970139303659e-38  1.882356374572511e-38  2.112568679541188e-38  -7.842787872399829e-39  -5.192914277338095e-45  2.941106835307389e-45  -6.248416391803716e-45
  4.300000000000003e-02  4.296172503587523e-38  -1.058699672219242e-37  1.526849681315679e-38  2.343672453680920e-38  3.314657349656954e-38  -9.133640769459954e-39  -1.133086316838776e-44  2.318386921176918e-45  -1.596762667339499e-44
  4.350000000000003e-02  1.558175608653052e-37  -1.456650766090470e-37  9.701493983165881e-38  2.343839553620134e-38  2.390545819455998e-38  -2.309799823165520e-38  -2.717150245524121e-44  -6.523195939741066e-45  -4.833080916828207e-44
  4.400000000000003e-02  3.210982755768647e-37  6.452887210581078e-38  3.547878289014313e-37  -1.871758063762351e-38  -6.946719809454275e-39  -2.347131982427188e-38  -2.961814102153588e-44  -2.055590525495079e-44  -5.825337544175921e-44
  4.450000000000003e-02  4.120685130743926e-37  8.069524768231779e-37  5.026086255008014e-37  -1.437921441384328e-37  -2.174071931375056e-37  5.418711935046042e-38  3.609421600727081e-45  -5.007690023083241e-44  1.669559204376065e-45
  4.500000000000003e-02  -1.140043381590376e-37  2.114238314707680e-36  4.075272260437663e-37  -3.401735299560109e-37  -3.985760102538407e-37  2.690856174611021e-37  1.530913647907029e-43  -2.278659627222994e-44  2.811382821671423e-43
  4.550000000000003e-02  -1.387774625928393e-36  2.046401706086344e-36  -1.397584637496699e-36  -3.346335271639652e-37  -5.955102854652419e-37  4.150812238101703e-37  3.032603694302093e-43  7.121694560743002e-45  4.980406256774637e-43
  4.600000000000003e-02  -4.332742443291855e-36  5.994147301039747e-38  -3.113886012649410e-36  -1.705646051328282e-37  -3.341657963713204e-38  4.952086895718563e-37  5.971848100742238e-43  1.994133156982803e-43  8.293434209230208e-43
  4.650000000000003e-02  -7.715809483806107e-36  -1.055781117514588e-35  -6.452987522208185e-36  9.231187782583207e-37  1.654611548862519e-36  -6.276499926929316e-37  3.757005374941101e-43  3.697224864706194e-43  -1.995795206207708e-43
  4.700000000000003e-02  -6.461444040962154e-36  -1.995733917458598e-35  -3.763627627053326e-36  2.351211903761434e-36  4.438326126989104e-36  -2.481452024901816e-36  -5.360025017484018e-43  6.981782292349672e-43  -1.505231906121131e-42
  4.750000000000004e-02  1.034633543362520e-35  -3.015169894933905e-35  5.227072292370869e-36  4.476852105319816e-36  5.118783203051523e-36  -6.398568456723295e-36  -3.735886846976900e-42  -1.797138571185285e-43  -6.327677055060927e-42
  4.800000000000004e-02  3.471808194066576e-35  -1.809971352740680e-35  3.290392955856232e-35  3.741411725280213e-36  6.852285616973962e-36  -8.536905303919431e-36  -6.206005634961482e-42  -6.597520652712240e-43  -9.179224817184994e-42
  4.850000000000004e-02  8.598525258950690e-35  5.156610859791646e-35  5.031844260486593e-35  4.181378686108809e-37  -6.058709697291699e-36  -3.020864617468031e-36  -8.896372652716129e-42  -3.030603913600853e-42  -7.023953542205342e-42
  4.900000000000004e-02  1.143892378880925e-34  2.249775689564486e-34  7.852077840780318e-35  -1.537015254157227e-35  -2.949124472221178e-35  2.392009866766941e-35  6.670945680357179e-43  -4.127570523235503e-42  1.947295604496155e-41
  4.950000000000004e-02  4.119392868902258e-35  2.965514552960453e-34  -3.612288786005711e-35  -2.924961914852223e-35  -6.375606946773457e-35  5.917239723262080e-35  1.835328316411741e-41  -7.472745027044976e-42  4.106363101213662e-41
  5.000000000000004e-02  -3.117159358604458e-34  2.005735175119458e-34  -2.231656623999039e-34  -4.850923678858686e-35  -4.185061098132717e-35  9.682123154270897e-35  6.549876648142153e-41  4.762808950594998e-42  8.773149964572330e-41
  5.050000000000004e-02  -6.290866044464657e-34  -6.565096154642405e-35  -4.432857765963249e-34  -3.814053512418787e-35  -3.882169189963991e-35  9.052808153377578e-35  8.904072600662101e-41  1.052952103173433e-41  1.043510094332728e-40
  5.100000000000004e-02  -1.197196219155411e-33  -1.222363666619440e-33  -4.897097144337661e-34  1.265942203917126e-35  1.591795250063776e-34  -8.094398060583506e-35  7.955176806050574e-41  3.758415926074585e-41  -1.852778544807409e-41
  5.150000000000004e-02  -9.713764348597053e-34  -2.903205986625269e-33  -4.685315785140951e-34  2.056060679563206e-34  4.017047792775721e-34  -4.843315114348346e-34  -1.134094187662629e-40  5.609056319713736e-41  -3.950891306764812e-40
  5.200000000000004e-02  5.034167446839488e-34  -2.805689632141769e-33  1.367819863182238e-33  3.093454363135456e-34  6.541675826617507e-34  -8.668469247582340e-34  -3.421285377320633e-40  7.894430311834571e-41  -6.195421471465051e-40
  5.250000000000004e-02  5.499547453155433e-33  8.363622293783694e-34  3.712082253038866e-33  4.394595745215086e-34  7.315116902103298e-35  -9.132465547192311e-34  -8.056961417048305e-40  -5.727430153533338e-41  -7.683548756059501e-40
  5.300000000000004e-02  8.323927386024483e-33  4.255791111026694e-33  3.937987618466058e-33  3.213107177676166e-34  -2.377792715949142e-34  -2.937727163325810e-34  -8.840410486919704e-40  -1.449346053000187e-40  -6.562711164181154e-40
  5.350000000000004e-02  1.184850313359414e-32  1.645742902023069e-32  2.545081675134616e-33  -3.493414446935565e-34  -2.409286271077578e-33  2.312193940095906e-33  -2.810803390305579e-40  -4.920496094086779e-40  1.356490386283799e-39
  5.400000000000004e-02  2.563626757336431e-33  2.518966047897637e-32  -1.358462825164163e-33  -2.282481437931955e-33  -4.058176171732997e-33  6.297575894558551e-33  2.158581171829902e-39  -7.942984026229115e-40  4.805093456990452e-39
  5.450000000000004e-02  -1.634100632175597e-32  1.536872832390089e-32  -2.029631871062149e-32  -2.763843182929752e-33  -4.544722859695547e-33  8.527595190087301e-33  4.190932415902696e-39  -7.463678656898749e-40  6.187425669702486e-39
  5.500000000000004e-02  -6.661495866546344e-32  -3.609899111060438e-32  -4.024260750644144e-32  -3.136030429667312e-33  3.494868777471248e-33  4.739349634019736e-33  7.178636362564561e-39  8.088975657766602e-40  3.662560591990357e-39
  5.550000000000004e-02  -8.265327490732648e-32  -6.620596342307937e-32  -2.265253846043088e-32  -1.766026575343437e-33  8.051988164591506e-33  -5.698723236643396e-33  6.108487361139626e-39  2.101516152427815e-39  1.898918318738210e-40
  5.600000000000004e-02  -8.367828299278214e-32  -1.538253236161961e-31  4.415388668279359e-33  5.219515765973074e-33  2.512246361985682e-32  -3.147203951543020e-32  -2.722912364991608e-39  5.952272037118214e-39  -2.012379909364287e-38
  5.650000000000004e-02  4.990762657634605e-32  -1.479148937086949e-31  6.249326969690214e-32  2.046532825756375e-32  2.951791486337050e-32  -5.816735515767336e-32  -2.454816044321108e-38  8.562561620526639e-39  -4.075267844532747e-38
  5.700000000000004e-02  2.254123117023325e-31  -9.186298039566536e-33  2.026925760580515e-31  1.990795357392689e-32  1.715419596706733e-32  -5.888976360278588e-32  -3.728207394195703e-38  4.966794682902419e-39  -4.331579128746387e-38
  5.750000000000004e-02  6.015717429780649e-31  4.670373213296048e-31  3.175918201000610e-31  1.624124884956692e-32  -5.911691612182487e-32  1.040158120470644e-33  -4.821443888049439e-38  -1.158145427811696e-38  3.549237505485360e-39
  5.800000000000004e-02  6.357388650985475e-31  6.574304259190708e-31  5.367998788121410e-32  2.573606365289659e-33  -9.848734784016453e-32  1.084437567189606e-31  -2.847971398123821e-38  -2.574965561587629e-38  4.342101767216163e-38
  5.850000000000005e-02  4.054155678861811e-31  1.077008357816877e-30  -2.363247553038794e-31  -5.276277945069789e-32  -1.927196071965897e-31  2.917739077925517e-31  5.329111892985545e-38  -5.744412780353876e-38  1.883913942165216e-37
  5.900000000000005e-02  -8.598785689485898e-31  5.054742729002361e-31  -7.652425310776418e-31  -1.467622243416243e-31  -1.478904315075783e-31  4.075420428707045e-31  2.021722860080615e-37  -6.662481960920069e-38  2.556210844185800e-37
  5.950000000000005e-02  -2.117055352400220e-30  -7.340915072455442e-31  -1.530921919586473e-30  -1.119227927252658e-31  3.145613310818215e-32  2.845791320270948e-31  2.577564992481919e-37  -1.604760938819893e-38  2.120368326959406e-37
  6.000000000000005e-02  -4.284271944812629e-30  -4.022205678204353e-30  -1.909988156904644e-30  -5.100325713917505e-32  5.721526955674871e-31  -2.690493860996344e-31  2.531394634456914e-37  1.284094677220709e-37  -2.347960737378990e-37
  6.050000000000005e-02  -3.912371085680214e-30  -4.873196171109088e-30  4.858143882339033e-31  5.451028870997929e-32  8.050236824496871e-31  -1.078906118968591e-30  7.129178456332462e-38  2.427098735206700e-37  -5.395331329130376e-37
