0.72 0.0 0.0 0.0 0.0 0.0 0.0 1.18571e-05 0.0 0.0
0.74 0.0 0.0 0.0 0.0 0.0 0.0 -0.0002604979 0.0 0.0
0.76 0.0 0.0 0.0 0.0 0.0 0.0 -0.0001792191 0.0 0.0
0.78 0.0 0.0 0.0 0.0 0.0 0.0 -0.0001628794 0.0 0.0
0.8 0.0 0.0 0.0 0.0 0.0 0.0 -4.128232e-05 0.0 0.0
0.8200000000000001 0.0 0.0 0.0 0.0 0.0 0.0 0.0003002996 0.0 0.0
0.84 0.0 0.0 0.0 0.0 0.0 0.0 -0.0001592353 0.0 0.0
0.86 0.0 0.0 0.0 0.0 0.0 0.0 -0.0003804839 0.0 0.0
0.88 0.0 0.0 0.0 0.0 0.0 0.0 9.262321e-05 0.0 0.0
0.9 0.0 0.0 0.0 0.0 0.0 0.0 -3.301114e-05 0.0 0.0
0.92 0.0 0.0 0.0 0.0 0.0 0.0 -0.0001303212 0.0 0.0
0.9400000000000001 0.0 0.0 0.0 0.0 0.0 0.0 -0.0003413981 0.0 0.0
0.96 0.0 0.0 0.0 0.0 0.0 0.0 7.972134e-05 0.0 0.0
0.98 0.0 0.0 0.0 0.0 0.0 0.0 0.0003150768 0.0 0.0
1.0 0.0 0.0 0.0 0.0 0.0 0.0 -1.544721e-05 0.0 0.0
1.02 0.0 0.0 0.0 0.0 0.0 0.0 0.0002684076 0.0 0.0
1.04 0.0 0.0 0.0 0.0 0.0 0.0 0.0003057184 0.0 0.0
1.06 0.0 0.0 0.0 0.0 0.0 0.0 1.453406e-05 0.0 0.0
1.08 0.0 0.0 0.0 0.0 0.0 0.0 4.217498e-06 0.0 0.0
1.1 0.0 0.0 0.0 0.0 0.0 0.0 0.0002823934 0.0 0.0
1.12 0.0 0.0 0.0 0.0 0.0 0.0 4.849654e-05 0.0 0.0
1.1400000000000001 0.0 0.0 0.0 0.0 0.0 0.0 4.78018e-05 0.0 0.0
1.16 0.0 0.0 0.0 0.0 0.0 0.0 0.0001807087 0.0 0.0
1.18 0.0 0.0 0.0 0.0 0.0 0.0 0.0003202826 0.0 0.0
1.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0001117137 0.0 0.0
1.22 0.0 0.0 0.0 0.0 0.0 0.0 -0.0002000765 0.0 0.0
1.24 0.0 0.0 0.0 0.0 0.0 0.0 -0.000304018 0.0 0.0
1.26 0.0 0.0 0.0 0.0 0.0 0.0 -0.0002513453 0.0 0.0
1.28 0.0 0.0 0.0 0.0 0.0 0.0 7.4988e-06 0.0 0.0
1.3 0.0 0.0 0.0 0.0 0.0 0.0 -0.0004708015 0.0 0.0
1.32 0.0 0.0 0.0 0.0 0.0 0.0 -0.000598521 0.0 0.0
1.34 0.0 0.0 0.0 0.0 0.0 0.0 -0.0002522774 0.0 0.0
1.36 0.0 0.0 0.0 0.0 0.0 0.0 -0.0002584881 0.0 0.0
1.3800000000000001 0.0 0.0 0.0 0.0 0.0 0.0 -0.0002585483 0.0 0.0
1.4000000000000001 0.0 0.0 0.0 0.0 0.0 0.0 4.744799e-05 0.0 0.0
1.42 0.0 0.0 0.0 0.0 0.0 0.0 0.0001809442 0.0 0.0
1.44 0.0 0.0 0.0 0.0 0.0 0.0 0.000313994 0.0 0.0
1.46 0.0 0.0 0.0 0.0 0.0 0.0 0.0002573908 0.0 0.0
1.48 0.0 0.0 0.0 0.0 0.0 0.0 0.0003197701 0.0 0.0
1.5 0.0 0.0 0.0 0.0 0.0 0.0 -0.0003748776 0.0 0.0
1.52 0.0 0.0 0.0 0.0 0.0 0.0 0.0003670972 0.0 0.0
1.54 0.0 0.0 0.0 0.0 0.0 0.0 0.0004553859 0.0 0.0
1.56 0.0 0.0 0.0 0.0 0.0 0.0 0.0003733074 0.0 0.0
1.58 0.0 0.0 0.0 0.0 0.0 0.0 0.000239355 0.0 0.0
1.6 0.0 0.0 0.0 0.0 0.0 0.0 0.0003141087 0.0 0.0
1.62 0.0 0.0 0.0 0.0 0.0 0.0 0.0003583453 0.0 0.0
1.6400000000000001 0.0 0.0 0.0 0.0 0.0 0.0 -0.0001864347 0.0 0.0
1.6600000000000001 0.0 0.0 0.0 0.0 0.0 0.0 -0.0001293293 0.0 0.0
1.68 0.0 0.0 0.0 0.0 0.0 0.0 0.0007331391 0.0 0.0
1.7 0.0 0.0 0.0 0.0 0.0 0.0 -0.0004114386 0.0 0.0
1.72 0.0 0.0 0.0 0.0 0.0 0.0 -0.0009876637 0.0 0.0
1.74 0.0 0.0 0.0 0.0 0.0 0.0 0.0007710439 0.0 0.0
1.76 0.0 0.0 0.0 0.0 0.0 0.0 -0.001396825 0.0 0.0
1.78 0.0 0.0 0.0 0.0 0.0 0.0 -0.0003811644 0.0 0.0
1.8 0.0 0.0 0.0 0.0 0.0 0.0 -0.000298602 0.0 0.0
1.82 0.0 0.0 0.0 0.0 0.0 0.0 -0.0004098045 0.0 0.0
1.84 0.0 0.0 0.0 0.0 0.0 0.0 -0.0001061828 0.0 0.0
1.86 0.0 0.0 0.0 0.0 0.0 0.0 -9.781055e-05 0.0 0.0
1.8800000000000001 0.0 0.0 0.0 0.0 0.0 0.0 -0.0003582758 0.0 0.0
1.9000000000000001 0.0 0.0 0.0 0.0 0.0 0.0 2.53537e-05 0.0 0.0
1.92 0.0 0.0 0.0 0.0 0.0 0.0 0.0006772751 0.0 0.0
1.94 0.0 0.0 0.0 0.0 0.0 0.0 -0.007270531 0.0 0.0
1.96 0.0 0.0 0.0 0.0 0.0 0.0 -0.01769376 0.0 0.0
1.98 0.0 0.0 0.0 0.0 0.0 0.0 -0.02674435 0.0 0.0
2.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.03448362 0.0 0.0
2.02 0.0 0.0 0.0 0.0 0.0 0.0 -0.0408145 0.0 0.0
2.04 0.0 0.0 0.0 0.0 0.0 0.0 -0.04580065 0.0 0.0
2.06 0.0 0.0 0.0 0.0 0.0 0.0 -0.04958223 0.0 0.0
2.08 0.0 0.0 0.0 0.0 0.0 0.0 -0.05248085 0.0 0.0
2.1 0.0 0.0 0.0 0.0 0.0 0.0 -0.0546716 0.0 0.0
2.12 0.0 0.0 0.0 0.0 0.0 0.0 -0.05603308 0.0 0.0
2.14 0.0 0.0 0.0 0.0 0.0 0.0 -0.05646581 0.0 0.0
2.16 0.0 0.0 0.0 0.0 0.0 0.0 -0.05688512 0.0 0.0
2.18 0.0 0.0 0.0 0.0 0.0 0.0 -0.05752456 0.0 0.0
2.2 0.0 0.0 0.0 0.0 0.0 0.0 -0.05712384 0.0 0.0
2.22 0.0 0.0 0.0 0.0 0.0 0.0 -0.06177971 0.0 0.0
2.24 0.0 0.0 0.0 0.0 0.0 0.0 -0.07181957 0.0 0.0
2.2600000000000002 0.0 0.0 0.0 0.0 0.0 0.0 -0.0798684 0.0 0.0
2.2800000000000002 0.0 0.0 0.0 0.0 0.0 0.0 -0.08615486 0.0 0.0
2.3000000000000003 0.0 0.0 0.0 0.0 0.0 0.0 -0.09090974 0.0 0.0
2.32 0.0 0.0 0.0 0.0 0.0 0.0 -0.09140138 0.0 0.0
2.34 0.0 0.0 0.0 0.0 0.0 0.0 -0.09019143 0.0 0.0
2.36 0.0 0.0 0.0 0.0 0.0 0.0 -0.0898686 0.0 0.0
2.38 0.0 0.0 0.0 0.0 0.0 0.0 -0.08916988 0.0 0.0
2.4 0.0 0.0 0.0 0.0 0.0 0.0 -0.08933404 0.0 0.0
2.42 0.0 0.0 0.0 0.0 0.0 0.0 -0.08938492 0.0 0.0
2.44 0.0 0.0 0.0 0.0 0.0 0.0 -0.09060431 0.0 0.0
2.46 0.0 0.0 0.0 0.0 0.0 0.0 -0.09173617 0.0 0.0
2.48 0.0 0.0 0.0 0.0 0.0 0.0 -0.09289537 0.0 0.0
2.5 0.0 0.0 0.0 0.0 0.0 0.0 -0.09455448 0.0 0.0
2.52 0.0 0.0 0.0 0.0 0.0 0.0 -0.09571989 0.0 0.0
2.54 0.0 0.0 0.0 0.0 0.0 0.0 -0.09569029 0.0 0.0
2.56 0.0 0.0 0.0 0.0 0.0 0.0 -0.09891136 0.0 0.0
2.58 0.0 0.0 0.0 0.0 0.0 0.0 -0.1001315 0.0 0.0
2.6 0.0 0.0 0.0 0.0 0.0 0.0 -0.1043487 0.0 0.0
2.62 0.0 0.0 0.0 0.0 0.0 0.0 -0.1080945 0.0 0.0
2.64 0.0 0.0 0.0 0.0 0.0 0.0 -0.1114021 0.0 0.0
2.66 0.0 0.0 0.0 0.0 0.0 0.0 -0.1129314 0.0 0.0
2.68 0.0 0.0 0.0 0.0 0.0 0.0 -0.1134035 0.0 0.0
2.7 0.0 0.0 0.0 0.0 0.0 0.0 -0.1138311 0.0 0.0
2.72 0.0 0.0 0.0 0.0 0.0 0.0 -0.1121549 0.0 0.0
2.74 0.0 0.0 0.0 0.0 0.0 0.0 -0.1095622 0.0 0.0
2.7600000000000002 0.0 0.0 0.0 0.0 0.0 0.0 -0.1050395 0.0 0.0
2.7800000000000002 0.0 0.0 0.0 0.0 0.0 0.0 -0.09840539 0.0 0.0
2.8000000000000003 0.0 0.0 0.0 0.0 0.0 0.0 -0.09356788 0.0 0.0
2.82 0.0 0.0 0.0 0.0 0.0 0.0 -0.09006611 0.0 0.0
2.84 0.0 0.0 0.0 0.0 0.0 0.0 -0.08887638 0.0 0.0
2.86 0.0 0.0 0.0 0.0 0.0 0.0 -0.08928336 0.0 0.0
2.88 0.0 0.0 0.0 0.0 0.0 0.0 -0.09013341 0.0 0.0
2.9 0.0 0.0 0.0 0.0 0.0 0.0 -0.09470602 0.0 0.0
2.92 0.0 0.0 0.0 0.0 0.0 0.0 -0.09852713 0.0 0.0
2.94 0.0 0.0 0.0 0.0 0.0 0.0 -0.1010515 0.0 0.0
2.96 0.0 0.0 0.0 0.0 0.0 0.0 -0.1027239 0.0 0.0
2.98 0.0 0.0 0.0 0.0 0.0 0.0 -0.1028642 0.0 0.0
3.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.1031159 0.0 0.0
3.02 0.0 0.0 0.0 0.0 0.0 0.0 -0.1035813 0.0 0.0
3.04 0.0 0.0 0.0 0.0 0.0 0.0 -0.1041129 0.0 0.0
3.06 0.0 0.0 0.0 0.0 0.0 0.0 -0.1042026 0.0 0.0
3.08 0.0 0.0 0.0 0.0 0.0 0.0 -0.1019819 0.0 0.0
3.1 0.0 0.0 0.0 0.0 0.0 0.0 -0.098869 0.0 0.0
3.12 0.0 0.0 0.0 0.0 0.0 0.0 -0.09709415 0.0 0.0
3.14 0.0 0.0 0.0 0.0 0.0 0.0 -0.09613632 0.0 0.0
3.16 0.0 0.0 0.0 0.0 0.0 0.0 -0.09518033 0.0 0.0
3.18 0.0 0.0 0.0 0.0 0.0 0.0 -0.09560087 0.0 0.0
3.2 0.0 0.0 0.0 0.0 0.0 0.0 -0.09749233 0.0 0.0
3.22 0.0 0.0 0.0 0.0 0.0 0.0 -0.1018988 0.0 0.0
3.24 0.0 0.0 0.0 0.0 0.0 0.0 -0.1060095 0.0 0.0
3.2600000000000002 0.0 0.0 0.0 0.0 0.0 0.0 -0.09958322 0.0 0.0
3.2800000000000002 0.0 0.0 0.0 0.0 0.0 0.0 -0.09477513 0.0 0.0
3.3000000000000003 0.0 0.0 0.0 0.0 0.0 0.0 -0.09282653 0.0 0.0
3.3200000000000003 0.0 0.0 0.0 0.0 0.0 0.0 -0.09186472 0.0 0.0
3.34 0.0 0.0 0.0 0.0 0.0 0.0 -0.09258143 0.0 0.0
3.36 0.0 0.0 0.0 0.0 0.0 0.0 -0.09371122 0.0 0.0
3.38 0.0 0.0 0.0 0.0 0.0 0.0 -0.09216098 0.0 0.0
3.4 0.0 0.0 0.0 0.0 0.0 0.0 -0.0955343 0.0 0.0
3.42 0.0 0.0 0.0 0.0 0.0 0.0 1.688052 0.0 0.0
3.44 0.0 0.0 0.0 0.0 0.0 0.0 3.87821 0.0 0.0
3.46 0.0 0.0 0.0 0.0 0.0 0.0 2.970833 0.0 0.0
3.48 0.0 0.0 0.0 0.0 0.0 0.0 2.232087 0.0 0.0
3.5 0.0 0.0 0.0 0.0 0.0 0.0 1.647829 0.0 0.0
3.52 0.0 0.0 0.0 0.0 0.0 0.0 1.190845 0.0 0.0
3.54 0.0 0.0 0.0 0.0 0.0 0.0 0.8359167 0.0 0.0
3.56 0.0 0.0 0.0 0.0 0.0 0.0 0.5629117 0.0 0.0
3.58 0.0 0.0 0.0 0.0 0.0 0.0 0.3557147 0.0 0.0
3.6 0.0 0.0 0.0 0.0 0.0 0.0 0.2008254 0.0 0.0
3.62 0.0 0.0 0.0 0.0 0.0 0.0 0.08655326 0.0 0.0
3.64 0.0 0.0 0.0 0.0 0.0 0.0 0.009309145 0.0 0.0
3.66 0.0 0.0 0.0 0.0 0.0 0.0 -0.0410787 0.0 0.0
3.68 0.0 0.0 0.0 0.0 0.0 0.0 -0.07516999 0.0 0.0
3.7 0.0 0.0 0.0 0.0 0.0 0.0 -0.09603096 0.0 0.0
3.72 0.0 0.0 0.0 0.0 0.0 0.0 -0.1062864 0.0 0.0
3.74 0.0 0.0 0.0 0.0 0.0 0.0 -0.1077137 0.0 0.0
3.7600000000000002 0.0 0.0 0.0 0.0 0.0 0.0 -0.1086765 0.0 0.0
3.7800000000000002 0.0 0.0 0.0 0.0 0.0 0.0 -0.1152567 0.0 0.0
3.8000000000000003 0.0 0.0 0.0 0.0 0.0 0.0 -0.1196595 0.0 0.0
3.8200000000000003 0.0 0.0 0.0 0.0 0.0 0.0 -0.1216914 0.0 0.0
3.84 0.0 0.0 0.0 0.0 0.0 0.0 -0.1212204 0.0 0.0
3.86 0.0 0.0 0.0 0.0 0.0 0.0 -0.1176053 0.0 0.0
3.88 0.0 0.0 0.0 0.0 0.0 0.0 -0.1136793 0.0 0.0
3.9 0.0 0.0 0.0 0.0 0.0 0.0 -0.1089337 0.0 0.0
3.92 0.0 0.0 0.0 0.0 0.0 0.0 -0.1037098 0.0 0.0
3.94 0.0 0.0 0.0 0.0 0.0 0.0 -0.09624191 0.0 0.0
3.96 0.0 0.0 0.0 0.0 0.0 0.0 -0.0864878 0.0 0.0
3.98 0.0 0.0 0.0 0.0 0.0 0.0 -0.07517745 0.0 0.0
4.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.06715449 0.0 0.0
4.0200000000000005 0.0 0.0 0.0 0.0 0.0 0.0 -0.05969133 0.0 0.0
4.04 0.0 0.0 0.0 0.0 0.0 0.0 -0.05268904 0.0 0.0
4.0600000000000005 0.0 0.0 0.0 0.0 0.0 0.0 -0.05122964 0.0 0.0
4.08 0.0 0.0 0.0 0.0 0.0 0.0 -0.05296961 0.0 0.0
4.1 0.0 0.0 0.0 0.0 0.0 0.0 -0.05358182 0.0 0.0
4.12 0.0 0.0 0.0 0.0 0.0 0.0 -0.0467699 0.0 0.0
4.14 0.0 0.0 0.0 0.0 0.0 0.0 -0.04185529 0.0 0.0
4.16 0.0 0.0 0.0 0.0 0.0 0.0 -0.03788321 0.0 0.0
4.18 0.0 0.0 0.0 0.0 0.0 0.0 -0.03184749 0.0 0.0
4.2 0.0 0.0 0.0 0.0 0.0 0.0 -0.02451997 0.0 0.0
4.22 0.0 0.0 0.0 0.0 0.0 0.0 -0.01554506 0.0 0.0
4.24 0.0 0.0 0.0 0.0 0.0 0.0 1.490896 0.0 0.0
4.26 0.0 0.0 0.0 0.0 0.0 0.0 3.151073 0.0 0.0
4.28 0.0 0.0 0.0 0.0 0.0 0.0 2.671293 0.0 0.0
4.3 0.0 0.0 0.0 0.0 0.0 0.0 2.119452 0.0 0.0
4.32 0.0 0.0 0.0 0.0 0.0 0.0 1.570154 0.0 0.0
4.34 0.0 0.0 0.0 0.0 0.0 0.0 1.057756 0.0 0.0
4.36 0.0 0.0 0.0 0.0 0.0 0.0 0.598821 0.0 0.0
4.38 0.0 0.0 0.0 0.0 0.0 0.0 0.200371 0.0 0.0
4.4 0.0 0.0 0.0 0.0 0.0 0.0 -0.1354038 0.0 0.0
4.42 0.0 0.0 0.0 0.0 0.0 0.0 -0.4102059 0.0 0.0
4.44 0.0 0.0 0.0 0.0 0.0 0.0 -0.6301879 0.0 0.0
4.46 0.0 0.0 0.0 0.0 0.0 0.0 -0.7987925 0.0 0.0
4.48 0.0 0.0 0.0 0.0 0.0 0.0 -0.921968 0.0 0.0
4.5 0.0 0.0 0.0 0.0 0.0 0.0 -1.00511 0.0 0.0
4.5200000000000005 0.0 0.0 0.0 0.0 0.0 0.0 -1.053965 0.0 0.0
4.54 0.0 0.0 0.0 0.0 0.0 0.0 -1.077678 0.0 0.0
4.5600000000000005 0.0 0.0 0.0 0.0 0.0 0.0 -1.080496 0.0 0.0
4.58 0.0 0.0 0.0 0.0 0.0 0.0 -1.072835 0.0 0.0
4.6000000000000005 0.0 0.0 0.0 0.0 0.0 0.0 -1.054603 0.0 0.0
4.62 0.0 0.0 0.0 0.0 0.0 0.0 -1.028865 0.0 0.0
4.64 0.0 0.0 0.0 0.0 0.0 0.0 -1.004599 0.0 0.0
4.66 0.0 0.0 0.0 0.0 0.0 0.0 -0.9772959 0.0 0.0
4.68 0.0 0.0 0.0 0.0 0.0 0.0 -0.9421187 0.0 0.0
4.7 0.0 0.0 0.0 0.0 0.0 0.0 -0.9022464 0.0 0.0
4.72 0.0 0.0 0.0 0.0 0.0 0.0 -0.8606172 0.0 0.0
4.74 0.0 0.0 0.0 0.0 0.0 0.0 -0.8174843 0.0 0.0
4.76 0.0 0.0 0.0 0.0 0.0 0.0 -0.7722195 0.0 0.0
4.78 0.0 0.0 0.0 0.0 0.0 0.0 -0.7269492 0.0 0.0
4.8 0.0 0.0 0.0 0.0 0.0 0.0 -0.6821606 0.0 0.0
4.82 0.0 0.0 0.0 0.0 0.0 0.0 -0.6399019 0.0 0.0
4.84 0.0 0.0 0.0 0.0 0.0 0.0 -0.5980904 0.0 0.0
4.86 0.0 0.0 0.0 0.0 0.0 0.0 -0.5579791 0.0 0.0
4.88 0.0 0.0 0.0 0.0 0.0 0.0 -0.521638 0.0 0.0
4.9 0.0 0.0 0.0 0.0 0.0 0.0 -0.4892093 0.0 0.0
4.92 0.0 0.0 0.0 0.0 0.0 0.0 -0.4609221 0.0 0.0
4.94 0.0 0.0 0.0 0.0 0.0 0.0 -0.4350887 0.0 0.0
4.96 0.0 0.0 0.0 0.0 0.0 0.0 -0.4075986 0.0 0.0
4.98 0.0 0.0 0.0 0.0 0.0 0.0 -0.3766202 0.0 0.0
5.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.3508346 0.0 0.0
5.0200000000000005 0.0 0.0 0.0 0.0 0.0 0.0 -0.3369091 0.0 0.0
5.04 0.0 0.0 0.0 0.0 0.0 0.0 -0.322298 0.0 0.0
5.0600000000000005 0.0 0.0 0.0 0.0 0.0 0.0 0.5372587 0.0 0.0
5.08 0.0 0.0 0.0 0.0 0.0 0.0 1.178257 0.0 0.0
5.1000000000000005 0.0 0.0 0.0 0.0 0.0 0.0 0.4674068 0.0 0.0
5.12 0.0 0.0 0.0 0.0 0.0 0.0 -0.2543738 0.0 0.0
5.14 0.0 0.0 0.0 0.0 0.0 0.0 -0.8759836 0.0 0.0
5.16 0.0 0.0 0.0 0.0 0.0 0.0 -1.353274 0.0 0.0
5.18 0.0 0.0 0.0 0.0 0.0 0.0 -1.676906 0.0 0.0
5.2 0.0 0.0 0.0 0.0 0.0 0.0 -1.852993 0.0 0.0
5.22 0.0 0.0 0.0 0.0 0.0 0.0 -1.89556 0.0 0.0
5.24 0.0 0.0 0.0 0.0 0.0 0.0 -1.83699 0.0 0.0
5.26 0.0 0.0 0.0 0.0 0.0 0.0 -1.702045 0.0 0.0
5.28 0.0 0.0 0.0 0.0 0.0 0.0 -1.510922 0.0 0.0
5.3 0.0 0.0 0.0 0.0 0.0 0.0 -1.281685 0.0 0.0
5.32 0.0 0.0 0.0 0.0 0.0 0.0 -1.030655 0.0 0.0
5.34 0.0 0.0 0.0 0.0 0.0 0.0 -0.7693724 0.0 0.0
5.36 0.0 0.0 0.0 0.0 0.0 0.0 -0.5076848 0.0 0.0
5.38 0.0 0.0 0.0 0.0 0.0 0.0 -0.2519346 0.0 0.0
5.4 0.0 0.0 0.0 0.0 0.0 0.0 -0.008384849 0.0 0.0
5.42 0.0 0.0 0.0 0.0 0.0 0.0 0.2178126 0.0 0.0
5.44 0.0 0.0 0.0 0.0 0.0 0.0 0.4231694 0.0 0.0
5.46 0.0 0.0 0.0 0.0 0.0 0.0 0.6059394 0.0 0.0
5.48 0.0 0.0 0.0 0.0 0.0 0.0 0.7685173 0.0 0.0
5.5 0.0 0.0 0.0 0.0 0.0 0.0 0.907676 0.0 0.0
5.5200000000000005 0.0 0.0 0.0 0.0 0.0 0.0 1.026096 0.0 0.0
5.54 0.0 0.0 0.0 0.0 0.0 0.0 1.127807 0.0 0.0
5.5600000000000005 0.0 0.0 0.0 0.0 0.0 0.0 1.213687 0.0 0.0
5.58 0.0 0.0 0.0 0.0 0.0 0.0 1.280744 0.0 0.0
5.6000000000000005 0.0 0.0 0.0 0.0 0.0 0.0 1.328116 0.0 0.0
5.62 0.0 0.0 0.0 0.0 0.0 0.0 1.355598 0.0 0.0
5.64 0.0 0.0 0.0 0.0 0.0 0.0 1.36512 0.0 0.0
5.66 0.0 0.0 0.0 0.0 0.0 0.0 1.357625 0.0 0.0
5.68 0.0 0.0 0.0 0.0 0.0 0.0 1.33417 0.0 0.0
5.7 0.0 0.0 0.0 0.0 0.0 0.0 1.296517 0.0 0.0
5.72 0.0 0.0 0.0 0.0 0.0 0.0 1.245096 0.0 0.0
5.74 0.0 0.0 0.0 0.0 0.0 0.0 1.181503 0.0 0.0
5.76 0.0 0.0 0.0 0.0 0.0 0.0 1.10691 0.0 0.0
5.78 0.0 0.0 0.0 0.0 0.0 0.0 1.023812 0.0 0.0
5.8 0.0 0.0 0.0 0.0 0.0 0.0 0.9346633 0.0 0.0
5.82 0.0 0.0 0.0 0.0 0.0 0.0 0.8384904 0.0 0.0
5.84 0.0 0.0 0.0 0.0 0.0 0.0 0.738948 0.0 0.0
5.86 0.0 0.0 0.0 0.0 0.0 0.0 0.6371174 0.0 0.0
5.88 0.0 0.0 0.0 0.0 0.0 0.0 0.7839565 0.0 0.0
5.9 0.0 0.0 0.0 0.0 0.0 0.0 0.6365839 0.0 0.0
5.92 0.0 0.0 0.0 0.0 0.0 0.0 -0.03568363 0.0 0.0
5.94 0.0 0.0 0.0 0.0 0.0 0.0 -0.4468778 0.0 0.0
5.96 0.0 0.0 0.0 0.0 0.0 0.0 -0.5820492 0.0 0.0
5.98 0.0 0.0 0.0 0.0 0.0 0.0 -0.502342 0.0 0.0
6.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.2858792 0.0 0.0
6.0200000000000005 0.0 0.0 0.0 0.0 0.0 0.0 -0.006152437 0.0 0.0
6.04 0.0 0.0 0.0 0.0 0.0 0.0 0.2809801 0.0 0.0
6.0600000000000005 0.0 0.0 0.0 0.0 0.0 0.0 0.5323218 0.0 0.0
6.08 0.0 0.0 0.0 0.0 0.0 0.0 0.7236616 0.0 0.0
6.1000000000000005 0.0 0.0 0.0 0.0 0.0 0.0 0.8484987 0.0 0.0
6.12 0.0 0.0 0.0 0.0 0.0 0.0 0.9011203 0.0 0.0
6.140000000000001 0.0 0.0 0.0 0.0 0.0 0.0 0.880188 0.0 0.0
6.16 0.0 0.0 0.0 0.0 0.0 0.0 0.7987639 0.0 0.0
6.18 0.0 0.0 0.0 0.0 0.0 0.0 0.6691893 0.0 0.0
6.2 0.0 0.0 0.0 0.0 0.0 0.0 0.5050053 0.0 0.0
6.22 0.0 0.0 0.0 0.0 0.0 0.0 0.3200654 0.0 0.0
6.24 0.0 0.0 0.0 0.0 0.0 0.0 0.1268323 0.0 0.0
6.26 0.0 0.0 0.0 0.0 0.0 0.0 -0.06433284 0.0 0.0
6.28 0.0 0.0 0.0 0.0 0.0 0.0 -0.2439275 0.0 0.0
6.3 0.0 0.0 0.0 0.0 0.0 0.0 -0.4050741 0.0 0.0
6.32 0.0 0.0 0.0 0.0 0.0 0.0 -0.5434625 0.0 0.0
6.34 0.0 0.0 0.0 0.0 0.0 0.0 -0.6554838 0.0 0.0
6.36 0.0 0.0 0.0 0.0 0.0 0.0 -0.7407529 0.0 0.0
6.38 0.0 0.0 0.0 0.0 0.0 0.0 -0.7996243 0.0 0.0
