  9.500000000000005e-03  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  1.000000000000001e-02  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  1.050000000000001e-02  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  1.100000000000001e-02  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  1.150000000000001e-02  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  1.200000000000001e-02  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  1.250000000000001e-02  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  1.300000000000001e-02  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  1.350000000000001e-02  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  1.400000000000001e-02  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  1.450000000000001e-02  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  1.500000000000001e-02  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  1.550000000000001e-02  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  1.600000000000001e-02  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  1.650000000000001e-02  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  1.700000000000001e-02  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  1.750000000000001e-02  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  1.800000000000001e-02  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  1.850000000000001e-02  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  1.900000000000001e-02  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  1.950000000000001e-02  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  2.000000000000001e-02  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  2.050000000000001e-02  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  2.100000000000002e-02  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  2.150000000000002e-02  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  2.200000000000002e-02  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  2.250000000000002e-02  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  2.300000000000002e-02  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  2.350000000000002e-02  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  2.400000000000002e-02  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  2.450000000000002e-02  5.816007672528249e-75  2.622463000416046e-75  2.424165168872098e-75  7.591718274058444e-76  -3.813806657693067e-76  -3.708315792799994e-76  -5.747166029523898e-82  -9.775823233676050e-83  1.167254858807230e-82
  2.500000000000002e-02  2.502317536237417e-71  1.143445261389165e-71  1.089391140719162e-71  3.179943166499412e-72  -1.752026881905501e-72  -2.232055286543346e-72  -2.465121289461652e-78  -4.221558518719668e-79  6.077751122744107e-79
  2.550000000000002e-02  2.496881874022851e-71  1.094100964059811e-71  9.513654254120187e-72  3.335549332851454e-72  -1.211693740587892e-72  2.702818058393135e-73  -2.498285250975843e-78  -3.875014108069379e-79  2.228196149205870e-79
  2.600000000000002e-02  9.932458042913097e-69  4.396765592619540e-69  3.975922243745497e-69  1.162349634278165e-69  -4.248312742925323e-70  -1.440767817912018e-70  -9.945014588966738e-76  -1.280021258228966e-76  1.352644782808032e-76
  2.650000000000002e-02  1.309864750212141e-66  5.891367918915205e-67  5.684942588670494e-67  1.155453871084276e-67  -3.950336380633235e-68  -6.323522746501653e-68  -1.315959135272871e-73  -1.045180258157096e-74  2.701292685228598e-74
  2.700000000000002e-02  7.351337050621431e-65  3.402656013707485e-65  3.609644129220790e-65  3.005204914997065e-66  -4.514891032271934e-67  -6.774048778703402e-66  -7.442847225254524e-72  2.912922209162291e-74  2.279119381744148e-72
  2.750000000000002e-02  2.244062958316060e-63  1.087218969325378e-63  1.263865353296021e-63  -1.765815257278284e-65  4.480529971415426e-65  -3.107864027388439e-64  -2.288233185302521e-70  2.010290593774078e-71  9.668115620924346e-71
  2.800000000000002e-02  2.157135504141725e-63  9.226401707134842e-64  9.681685644386543e-64  -7.377161827107393e-66  9.724413621426137e-65  -3.128229834014914e-65  -2.269872283977220e-70  2.147386517397201e-71  4.716971331240838e-71
  2.850000000000002e-02  3.547500015611011e-62  1.554275233393957e-62  1.805202963470771e-62  -2.226489394755589e-63  3.055989597417527e-63  -1.978094579284149e-63  -3.779659133469592e-69  7.580616708650847e-70  1.235238962517594e-69
  2.900000000000002e-02  1.909065670302872e-61  1.071849853727759e-61  1.650807257604813e-61  -5.110159400475406e-62  6.222006753095613e-62  -2.725718997387348e-62  -1.907100050937229e-68  1.488086603487938e-68  1.740745334611197e-68
  2.950000000000002e-02  -5.481718305043546e-60  -1.466897787862034e-60  -9.155719086014904e-61  -3.970721179230468e-61  9.749008264278362e-61  4.535668456068948e-61  6.721123226407696e-67  1.858007380229153e-67  3.344717988375583e-68
  3.000000000000002e-02  -1.742504953979743e-58  -6.029466961593007e-59  -7.131493264297159e-59  3.983044464046229e-60  9.983085267499602e-60  2.551729576177623e-59  2.017368523447787e-65  7.987082514488044e-67  -5.437213613285373e-66
  3.050000000000002e-02  -1.417107025652505e-58  -1.168833923691165e-59  3.319413625927554e-59  1.189191958186760e-59  1.694419760379307e-59  3.593848066136404e-60  2.259259300491973e-65  3.103137322781847e-66  5.978683008064566e-66
  3.100000000000002e-02  -1.966624117192944e-57  1.908566867307394e-59  6.774903583423866e-58  2.730286231433545e-58  2.266314918537375e-58  1.761062601835641e-58  3.407378254933244e-64  3.700758515301885e-65  7.418000732587078e-65
  3.150000000000002e-02  -2.037095869284248e-56  7.518586757368192e-58  6.752158015826165e-57  3.129764291402086e-57  1.941802531074223e-57  3.143474650838603e-57  3.587333086198720e-63  2.615999006190410e-64  3.964972718062853e-64
  3.200000000000002e-02  -1.801092667806432e-55  -1.025824624993316e-56  1.520003300944927e-56  2.002176208896103e-56  8.040902795929718e-57  3.224645781732952e-56  2.836584808004410e-62  2.313956966463153e-64  -3.218870476722672e-63
  3.250000000000002e-02  -1.347921124782048e-54  -2.881751556931067e-55  -3.906949614100960e-55  4.331476819872605e-56  1.733811872969852e-57  1.963491412328306e-55  1.690380869726455e-61  -1.106946130603891e-62  -8.031449119048626e-62
  3.300000000000002e-02  3.740362225083946e-55  1.658391636608149e-54  3.204000721041570e-54  3.046490215908206e-55  5.119447582900087e-55  2.681141638947086e-55  2.269743130176657e-61  1.131251579519025e-61  2.243219338926161e-61
  3.350000000000002e-02  4.817639379454638e-54  1.093032322490607e-53  1.961115367375291e-53  1.214630821660350e-54  3.553075291489957e-54  1.698940245059422e-54  1.067924310624130e-60  7.755890310793403e-61  1.297384691897607e-60
  3.400000000000002e-02  4.653399396518355e-53  6.345767945397786e-53  1.031175423485984e-52  2.188342681255863e-54  2.316737135476628e-53  5.520508702230425e-54  2.638338843907132e-60  5.054313484547507e-60  7.124864932642512e-60
  3.450000000000002e-02  3.668474926722637e-52  3.368942565085523e-52  5.005661643081955e-52  -9.421801819633554e-54  1.365650646435395e-52  -1.053898219527553e-53  -8.945278513422329e-60  3.061663299848832e-59  4.090875097266941e-59
  3.500000000000002e-02  2.242584987905612e-51  1.555924629376835e-51  2.237559553438201e-51  -9.770529948126302e-53  6.416742302325376e-52  -2.420263163761477e-52  -1.405165331717451e-58  1.521675311947185e-58  2.249585455948078e-58
  3.550000000000002e-02  2.562710301590155e-51  1.791063671754839e-51  2.567135723280517e-51  -1.136280782779585e-52  6.848799720571650e-52  2.783158771156005e-53  -1.250750701287335e-58  1.483038681752031e-58  2.247667758443851e-58
  3.600000000000003e-02  7.722879075048085e-51  2.672429069090998e-51  3.115232882516377e-51  -8.900340184305927e-52  1.316540655596354e-51  -8.259887565159092e-52  -8.477509648493296e-58  2.922353291531054e-58  4.848500885542644e-58
  3.650000000000003e-02  5.619722299955272e-51  -1.340021055225171e-50  -2.132223943920259e-50  -3.075227976883502e-51  -4.626827558111186e-51  -4.292195076175810e-51  -2.956634410683969e-57  -9.984916627246381e-58  -6.393066800710562e-58
  3.700000000000003e-02  -9.422222812354930e-50  -1.268474739609926e-49  -1.814172913454574e-49  -2.222743638481062e-51  -5.547801596348835e-50  -3.958469931402299e-51  -2.928767504593166e-57  -1.260119269496098e-56  -1.295332979023301e-56
  3.750000000000003e-02  -6.348051075087703e-49  -5.489494273413723e-49  -7.730492574528322e-49  3.097066710564638e-50  -2.636241822296549e-49  6.215828740698818e-50  2.695117108447938e-56  -6.233363549495026e-56  -7.259495607199758e-56
  3.800000000000003e-02  -9.288748316783670e-49  -8.291707057545688e-49  -1.239490011786351e-48  1.336427486750350e-50  -3.174875755254216e-49  -4.406743249741203e-50  1.528240934224986e-56  -7.163849761632603e-56  -1.021708878624978e-55
  3.850000000000003e-02  -2.579137421476155e-48  -1.674827270426409e-48  -2.527861089607906e-48  1.739849669438934e-49  -7.541062701331867e-49  8.160829867609773e-50  1.390709453714897e-55  -1.669221082573842e-55  -2.619945019212665e-55
  3.900000000000003e-02  -2.396372362354418e-48  6.338626827939864e-49  3.827711430152612e-49  4.382532710866767e-49  -3.770232053002968e-51  5.221566581571789e-49  3.946646381739235e-55  3.216085944926795e-56  -2.143917136219714e-55
  3.950000000000003e-02  1.353480962604758e-47  1.745054684040431e-47  2.319451602203017e-47  -4.712135702153536e-49  7.833752029854485e-48  -1.343644060421290e-49  7.603111921899728e-56  1.981299566231377e-54  1.471722999481142e-54
  4.000000000000003e-02  7.403829070391569e-47  6.230157002320476e-47  8.633774333276720e-47  -6.498457472257809e-48  3.287759878345273e-47  -8.743974465741890e-48  -3.570488126911983e-54  8.274097881517953e-54  7.927279709658376e-54
  4.050000000000003e-02  1.118537419797667e-46  9.818224528552038e-47  1.466786983625030e-46  -4.716490622416482e-48  3.929317559465147e-47  3.145943760065172e-48  -2.185700088755098e-54  9.402477654716953e-54  1.184613861095301e-53
  4.100000000000003e-02  2.329433182931959e-46  1.503585919812086e-46  2.454554115170510e-46  -1.848684686661662e-47  7.250479294593446e-47  -7.442617377515319e-48  -1.077030807115447e-53  1.622893876792889e-53  2.524308438600060e-53
  4.150000000000003e-02  4.977334016279572e-47  -1.463302116220170e-46  -1.187718447419406e-46  -1.304077199767629e-47  -4.318563521533127e-47  -2.170224519786947e-47  -1.726944600925331e-53  -1.635282385826882e-53  1.041102727419315e-53
  4.200000000000003e-02  -1.263774876111651e-45  -1.353866685228805e-45  -1.788492546407678e-45  1.288196657133786e-46  -6.786779751738837e-46  8.191262358119368e-47  2.763724895310234e-53  -1.833924364363027e-52  -1.160256864261054e-52
  4.250000000000003e-02  -4.214137287469606e-45  -3.185175667762044e-45  -4.625062424778714e-45  5.429677475160792e-46  -1.963393397036412e-45  5.549281476319155e-46  2.089068307988893e-52  -5.157620279502378e-52  -4.261086096389020e-52
  4.300000000000003e-02  -6.664400044687461e-45  -5.528729796485456e-45  -8.758263792636315e-45  4.581891080638346e-46  -2.340543598472307e-45  -5.583346996696819e-47  1.259007132954666e-52  -5.773686602770005e-52  -6.888592246831378e-52
  4.350000000000003e-02  -8.405873648311477e-45  -4.393956967036839e-45  -9.161695792781435e-45  7.688017775956769e-46  -2.401940249381285e-45  3.358100030347919e-46  3.430194788558494e-52  -4.882751641708804e-52  -9.791549805012288e-52
  4.400000000000003e-02  8.580369355955498e-45  1.455449343207792e-44  1.611333954093828e-44  -1.070953201864007e-45  6.585983153896537e-45  -4.513177896692157e-47  2.225510838030755e-52  2.070135169236503e-51  3.858257340422281e-52
  4.450000000000003e-02  6.018708059778128e-44  5.591362239914413e-44  8.037145039827154e-44  -8.936850297197208e-45  3.291981928814255e-44  -5.015826422634700e-45  -1.227491479009036e-51  9.218835824225656e-51  5.038594564867655e-51
  4.500000000000003e-02  1.280371529540335e-43  8.177500144101379e-44  1.432432734771292e-43  -2.110515416441241e-44  5.937256712440627e-44  -1.547002643378706e-44  -4.364150797451755e-51  1.589412698274763e-50  1.279102463852137e-50
  4.550000000000003e-02  2.070036407077732e-43  1.583302069881229e-43  2.914470546918318e-43  -1.837927651458094e-44  6.950323691279482e-44  -1.946295219333902e-45  -1.944162256570342e-51  1.718024928297184e-50  2.075756423704442e-50
  4.600000000000003e-02  9.433358147668241e-44  -1.903757130602244e-44  9.089226783173428e-44  -1.011765659024839e-44  -1.421716412244076e-45  -7.553225527158014e-45  -6.046474492147785e-51  -5.876402839650105e-51  1.452898128286586e-50
  4.650000000000003e-02  -5.197852762770437e-43  -6.106614984586349e-43  -8.484783089514826e-43  8.114513397437995e-44  -3.353549094423505e-43  2.033998342209524e-44  -1.132413704611932e-50  -1.027829104212532e-49  -3.070391420187467e-50
  4.700000000000003e-02  -1.592628578028627e-42  -1.309292572670307e-42  -2.328288435609803e-42  3.064806672908441e-43  -8.846690247229816e-43  1.218023498862510e-43  -1.234209128939388e-50  -2.551628775288488e-49  -1.199642929091897e-49
  4.750000000000004e-02  -2.715035242681814e-42  -1.434040310151971e-42  -3.474690790605751e-42  4.805643879505362e-43  -8.470807543615565e-43  2.168483829986898e-43  2.438203040257126e-50  -2.196454732125609e-49  -3.028782916172473e-49
  4.800000000000004e-02  -3.339126880088737e-42  -2.042821567083526e-42  -5.242974095275430e-42  4.245419176683108e-43  -8.677399362487233e-43  1.465089275341965e-43  5.620609843161765e-51  -1.978884934395767e-49  -2.991836785302790e-49
  4.850000000000004e-02  1.896285273293194e-42  4.122807543557059e-42  4.452041423223843e-42  -1.125921573668912e-43  2.062051502676623e-42  1.444654145734938e-43  2.981385970298245e-49  7.177400545243474e-49  2.760397723483533e-50
  4.900000000000004e-02  1.377097803270923e-41  1.426482150123637e-41  2.620482599551380e-41  -2.569352078828565e-42  8.578560545264445e-42  -4.862392387404068e-43  9.356314659857230e-49  2.683784067229427e-48  6.736625793458956e-49
  4.950000000000004e-02  2.990797521478249e-41  2.132731113702637e-41  5.106006215516931e-41  -7.059337233137224e-42  1.334794095560259e-41  -1.836842215472855e-42  1.243032929005920e-48  3.987458469811989e-48  2.110797460105954e-48
  5.000000000000004e-02  5.778936116777958e-41  3.044468281896149e-41  7.711698462690523e-41  -8.065952355826651e-42  1.096923919152566e-42  -3.530192290703453e-42  -1.513412103403424e-48  -3.423784829722642e-49  7.938986630599125e-48
  5.050000000000004e-02  2.069194977189828e-41  -5.899309232163866e-42  2.827308725756017e-41  -7.739907100343805e-42  -4.216080294737841e-42  -4.543145979768980e-42  -2.261631600795285e-48  -2.061083068710429e-48  1.071163199060804e-48
  5.100000000000004e-02  -8.480175063939778e-41  -1.198068575855150e-40  -2.134592810031350e-40  6.945783317356405e-42  -6.004055545547479e-41  -2.398884831290031e-42  -1.412030032992861e-47  -2.027706018809097e-47  -2.923740850003738e-48
  5.150000000000004e-02  -2.472082893990273e-40  -2.299748152536483e-40  -5.639718786978292e-40  5.746946412030992e-41  -1.265112228232938e-40  9.605556518162584e-42  -2.848275641030938e-47  -4.192924729513788e-47  -7.846791402099763e-48
  5.200000000000004e-02  -5.215296801823800e-40  -3.211925211875649e-40  -8.947114541426398e-40  1.310063216333287e-40  -9.980170234415562e-41  3.664838259052880e-41  -1.281810594817143e-47  -3.106510241059575e-47  -4.342018894134621e-47
  5.250000000000004e-02  -1.156696929937366e-39  -6.631596497934636e-40  -1.299802759628168e-39  1.046169214987809e-40  1.720827803715413e-40  9.853288587837406e-41  9.467323992366024e-47  6.812547557920876e-47  -1.845180804594384e-46
  5.300000000000004e-02  2.638918575447944e-40  7.205047021266914e-40  1.006693742609536e-39  1.209829165754911e-40  3.097121753057120e-40  7.716206867157585e-41  1.201890211070950e-46  1.080492344965619e-46  2.417166723307260e-47
  5.350000000000004e-02  1.696340247098265e-39  2.098603263849126e-39  4.930950627434600e-39  -1.984081086267330e-40  8.983720938685675e-40  -4.468407017702718e-42  3.472081130009666e-46  3.225630246047404e-46  2.296161151635776e-47
  5.400000000000004e-02  3.822330958366063e-39  3.027198556340408e-39  8.927149819579933e-39  -1.065172228325737e-39  1.093621296784558e-39  -2.572240013192531e-40  4.041071288323784e-46  4.065957726248432e-46  1.106349810297947e-46
  5.450000000000004e-02  8.454040804309528e-39  4.648795184528818e-39  1.175785214802032e-38  -1.974314195443017e-39  -1.385808956080802e-40  -8.233057184432551e-40  -3.367678496847820e-46  -5.612368939713287e-47  9.219750076986389e-46
  5.500000000000004e-02  1.678742108250316e-38  9.697454981933002e-39  1.342135774624558e-38  -7.538042680052203e-40  -3.491693935480075e-39  -1.869244598833795e-39  -2.394295695758872e-45  -1.390437108253272e-45  3.028846348809679e-45
  5.550000000000004e-02  -9.104607893578210e-39  -1.526976053237041e-38  -3.148744957953949e-38  -1.305502376893288e-39  -5.194667594652075e-39  -6.084210627129902e-40  -2.803832594336409e-45  -1.905379874135541e-45  -3.282859313310990e-46
  5.600000000000004e-02  -2.548062800184924e-38  -2.744520353761986e-38  -7.583615786373097e-38  4.379405263695204e-39  -8.278215751029533e-39  1.210503395200495e-39  -4.976041637559351e-45  -3.382298621579489e-45  2.557676270080580e-47
  5.650000000000004e-02  -5.278189011919860e-38  -3.425789555683810e-38  -1.045028121855613e-37  1.595941823095158e-38  -4.069639633181583e-39  5.317716349292788e-39  -2.167671015868640e-45  -2.107182523995138e-45  -2.534164810565145e-45
  5.700000000000004e-02  -1.086408998042470e-37  -5.297529768091482e-38  -1.057097795135698e-37  2.260356166016897e-38  1.299233768875308e-38  1.261933372994150e-38  1.181102337789289e-44  4.892378159118678e-45  -1.489152484887577e-44
  5.750000000000004e-02  -1.581934472582538e-37  -8.255742009447205e-38  -5.206043697820729e-38  -3.675693880717674e-39  4.075518335566936e-38  2.001180935461127e-38  3.516102646347021e-44  1.732376888947795e-44  -3.407826377100124e-44
  5.800000000000004e-02  1.484712630696298e-37  2.090632356798655e-37  5.025129785690240e-37  5.798175480894313e-39  5.206207333784433e-38  -1.992738920676518e-39  3.961660517313249e-44  2.141195412234356e-44  1.170399164898875e-45
  5.850000000000005e-02  3.170292399776222e-37  2.883826789685151e-37  8.515137606108234e-37  -7.109316699660202e-38  4.675264593605193e-38  -2.741020861656727e-38  4.479585216282416e-44  2.442986540039727e-44  1.225333296712836e-45
  5.900000000000005e-02  6.010852554803330e-37  3.153516578880268e-37  8.984971600968577e-37  -1.853645830478299e-37  -2.960466187343853e-38  -7.110668677718612e-38  -2.028060624478221e-44  -3.756875882760287e-45  4.633882439291610e-44
  5.950000000000005e-02  1.025020716702094e-36  4.061415662673775e-37  5.351111908071515e-37  -1.880512202552357e-37  -1.824458735269734e-37  -1.230161987780531e-37  -1.820208614481391e-43  -7.399320742626910e-44  1.733962457398798e-43
  6.000000000000005e-02  8.419053923175206e-37  2.635724593365900e-37  -6.859345137534347e-37  1.779573290643252e-37  -3.447819256177311e-37  -1.087135501048707e-37  -3.497545593811129e-43  -1.581429810117860e-43  2.656112980547182e-43
  6.050000000000005e-02  -1.779513624673070e-36  -2.184515895158760e-36  -5.601090237530979e-36  6.535820325380712e-38  -3.648085396498810e-37  1.097930903401818e-37  -3.876217260209077e-43  -1.764509773803454e-43  3.847570687461279e-45
