  9.500000000000005e-03  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  1.000000000000001e-02  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  1.050000000000001e-02  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  1.100000000000001e-02  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  1.150000000000001e-02  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  1.200000000000001e-02  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  1.250000000000001e-02  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  1.300000000000001e-02  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  1.350000000000001e-02  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  1.400000000000001e-02  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  1.450000000000001e-02  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  1.500000000000001e-02  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  1.550000000000001e-02  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  1.600000000000001e-02  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  1.650000000000001e-02  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  1.700000000000001e-02  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  1.750000000000001e-02  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  1.800000000000001e-02  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  1.850000000000001e-02  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  1.900000000000001e-02  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  1.950000000000001e-02  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  2.000000000000001e-02  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  2.050000000000001e-02  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  2.100000000000002e-02  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  2.150000000000002e-02  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  2.200000000000002e-02  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  2.250000000000002e-02  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  2.300000000000002e-02  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  2.350000000000002e-02  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  2.400000000000002e-02  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  2.450000000000002e-02  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  2.500000000000002e-02  -1.166095717116578e-31  -1.284816787757076e-31  -1.333297083064657e-31  7.514265634060451e-32  -4.092720935587160e-32  5.139365264299726e-32  1.789528753899710e-38  -1.148975643029160e-38  -1.181483006423328e-38
  2.550000000000002e-02  -7.979526683284609e-32  -1.003725839605351e-31  -1.008771512057414e-31  6.813865589617483e-32  -3.456452895670995e-32  4.095645205772221e-32  1.523621209906564e-38  -9.202083656748040e-39  -9.171787369284448e-39
  2.600000000000002e-02  -1.498850149504610e-30  -1.779464027654924e-30  -1.787544343429903e-30  1.165661731718048e-30  -5.949473563024598e-31  7.323746402706104e-31  2.713058942791857e-37  -1.617505627042477e-37  -1.697109105769788e-37
  2.650000000000002e-02  -2.003274269553661e-29  -2.295442763246684e-29  -2.303234056639228e-29  1.447870014516893e-29  -7.449079557451144e-30  9.439979881319701e-30  3.426883341923583e-36  -2.072421709720465e-36  -2.200683656660258e-36
  2.700000000000002e-02  -1.933645168083571e-28  -2.148621645427905e-28  -2.135246540269708e-28  1.327296750852237e-28  -6.826011662954169e-29  9.035596548389395e-29  3.177929857266146e-35  -1.949996437168244e-35  -2.058168318150757e-35
  2.750000000000002e-02  -1.123501917723274e-28  -1.576413955844048e-28  -1.493418793557468e-28  1.187575740488843e-28  -5.560197714592138e-29  6.773439576572529e-29  2.613616779017134e-35  -1.469697692070813e-35  -1.565029882079126e-35
  2.800000000000002e-02  -7.821869196465583e-28  -1.079355373450478e-27  -9.936359030079683e-28  8.202790535391055e-28  -3.603748817461501e-28  4.801526527417127e-28  1.786196481126469e-34  -1.004645767107843e-34  -1.054692219579376e-34
  2.850000000000002e-02  -3.957523484375928e-27  -5.484147745991112e-27  -4.696604371051518e-27  4.361674256404957e-27  -1.744413611020638e-27  2.668558477823932e-27  9.278687099675637e-34  -5.195292049514324e-34  -5.052926130779833e-34
  2.900000000000002e-02  -1.669654148997446e-26  -2.393801010188544e-26  -1.916104889837836e-26  1.925523237134406e-26  -6.719551252735665e-27  1.198599553731065e-26  3.854411436093940e-33  -2.183649526963742e-33  -1.971929558499160e-33
  2.950000000000002e-02  -4.942773908672792e-28  -1.241161042891339e-26  -7.319007056384288e-27  1.653978102105050e-26  -3.969893523189834e-27  7.421292160924487e-27  2.777370371458283e-33  -1.184484940775960e-33  -1.070048906206598e-33
  3.000000000000002e-02  1.200798192069391e-26  -3.541984838039719e-26  -8.545037314727147e-27  5.884029487014887e-26  -9.590947934186643e-27  2.681110228469003e-26  8.456062128518393e-33  -3.299068359172826e-33  -1.700564273304993e-33
  3.050000000000002e-02  6.164755606639507e-26  -1.224929330610544e-25  -1.274534032708111e-26  1.895247798053257e-25  -2.263434202797724e-26  8.404110390165297e-26  2.122497485843689e-32  -8.951419034613153e-33  1.286117857146870e-34
  3.100000000000002e-02  3.078064619151014e-25  -3.060548174346940e-25  8.644480322305470e-26  5.049929209314502e-25  -7.437517273847513e-26  2.377229617354723e-25  3.581118138724174e-32  -1.810656701651900e-32  2.293834697411542e-32
  3.150000000000002e-02  9.635797889955049e-25  1.907278412874399e-25  5.601585648824886e-25  3.993253602291064e-25  9.336755505343320e-26  6.296719041430011e-27  -9.445674627410145e-33  3.182053100807627e-32  6.109938878149514e-32
  3.200000000000002e-02  2.400122125336528e-24  -3.401926902239289e-26  1.113775656105648e-24  1.069203626557708e-24  9.846908295394047e-26  -3.996506393574672e-26  -6.842106281709908e-32  7.398694784517643e-32  1.821428003203766e-31
  3.250000000000002e-02  5.515417549181719e-24  -9.333969782398334e-25  1.887665403877239e-24  2.351428670162738e-24  -4.542698252239382e-25  -2.428434539472859e-25  -2.839507335335972e-31  2.053839849169469e-31  4.529432796543031e-31
  3.300000000000002e-02  6.120053672917010e-24  -1.062025484294982e-23  -4.865846467237481e-24  5.876132962068452e-24  -4.526175285135114e-24  -1.078390575923068e-25  -4.405009681199498e-31  9.811305864157241e-32  4.280162499281628e-31
  3.350000000000002e-02  1.510828471350671e-23  -2.886165111702931e-24  4.074505773346522e-24  5.054323026640450e-24  -1.747978211170243e-24  -4.860838470057212e-24  -9.625863156488248e-31  7.773746244750399e-31  1.197604400569439e-30
  3.400000000000002e-02  1.755947329492685e-23  -1.881783959674257e-23  -7.497831839199169e-24  1.117192145584542e-23  -1.192314825004516e-23  -1.085814042453477e-23  -1.261402466698343e-30  1.340659200384777e-30  1.094980502441778e-30
  3.450000000000002e-02  -2.376745437734569e-23  -9.266310302451150e-23  -7.966949367008021e-23  2.867831464855919e-23  -5.029237355394375e-23  -1.725527678206556e-23  2.107195606475407e-30  -3.491789028333950e-31  -4.006406565030472e-30
  3.500000000000002e-02  -1.400140170323075e-22  -2.303705533132438e-22  -2.520923917975433e-22  5.590632058335459e-23  -1.321310237452163e-22  -2.958707749766654e-23  1.288699104774604e-29  -1.758447033685022e-30  -1.965286423561956e-29
  3.550000000000002e-02  -9.077019641912894e-23  -1.783509731776074e-22  -1.591492537795179e-22  6.352859078081846e-23  -1.211465308384675e-22  -7.636304689322624e-23  1.201404814178119e-29  8.210746681222133e-31  -1.305572203716840e-29
  3.600000000000003e-02  -4.015452621393010e-22  -4.603512729192081e-22  -4.945980226446162e-22  1.337245049716489e-22  -3.101517335143414e-22  -1.136238907320339e-22  4.606949287395566e-29  -8.028781182337484e-30  -5.113639499310444e-29
  3.650000000000003e-02  -8.937834934798226e-22  -7.304021641151982e-22  -9.990864431756833e-22  2.068971839528197e-22  -5.750103207351208e-22  -1.880932436297373e-22  1.072274456218518e-28  -9.138185622298884e-30  -1.198944258908386e-28
  3.700000000000003e-02  -1.526990289159735e-21  -7.700586117186207e-22  -1.531070052827250e-21  2.614617855449374e-22  -9.105298356318448e-22  -2.849239545189180e-22  1.977063863266023e-28  -6.821239633929813e-31  -2.153748865658206e-28
  3.750000000000003e-02  -1.427589069876907e-21  4.899180018183854e-22  -1.285375542769708e-21  1.128128953117225e-22  -9.173598221447493e-22  -5.911851569719097e-22  2.369607759435511e-28  7.495441871382991e-29  -2.571457364418443e-28
  3.800000000000003e-02  -1.501618419408364e-21  4.705573118763428e-22  -1.053849622907010e-21  2.521967185337149e-22  -1.131142851825749e-21  -5.578947923295269e-22  2.679877322284124e-28  4.874494315182153e-29  -2.880663549145069e-28
  3.850000000000003e-02  1.009824449999298e-21  4.847114481398174e-21  1.667347110819209e-21  -3.143187322579442e-22  -3.355274925674802e-22  -8.642159214311112e-22  7.865133738854306e-29  2.487534343389047e-28  -1.165031048283182e-28
  3.900000000000003e-02  9.049219019424238e-21  1.437193097356423e-20  9.128494559778046e-21  -1.671551410119727e-21  2.241395137051562e-21  -1.465187233070263e-21  -7.033610631462269e-28  6.001976090307971e-28  6.726256632760093e-28
  3.950000000000003e-02  2.846560430407906e-20  3.340712659838986e-20  2.655082985758786e-20  -4.203223560416096e-21  8.672742763055559e-21  -3.118029501308782e-21  -2.774399637685744e-27  1.315256510191565e-27  2.787906412656014e-27
  4.000000000000003e-02  2.549790645266006e-20  3.068702012879252e-20  2.081649170989798e-20  -4.354750040537479e-21  7.984075512074202e-21  1.445456913571719e-22  -2.663716753368449e-27  1.178793733733507e-27  2.247206559883770e-27
  4.050000000000003e-02  5.444332525025210e-20  5.254102356744197e-20  4.176891315284391e-20  -7.614540407777745e-21  1.726828863986522e-20  1.188135290289142e-21  -6.241035483426690e-27  1.627822086161008e-27  5.860719778383004e-27
  4.100000000000003e-02  9.438287852944671e-20  7.391741707460084e-20  6.658284526998838e-20  -1.029221175744620e-20  3.098826677908848e-20  1.637770503407882e-21  -1.161361023496505e-26  1.759452734899295e-27  1.142863757590335e-26
  4.150000000000003e-02  1.225197277560814e-19  6.655084843843369e-20  8.000198303591502e-20  -6.622771659614066e-21  3.881148776349921e-20  7.654033193577971e-21  -1.625098675841752e-26  -5.054764688156232e-28  1.780173437323119e-26
  4.200000000000003e-02  1.068752404925358e-19  5.249697866907313e-20  4.938287054623881e-20  -9.153252954043891e-21  4.223470937964064e-20  1.690842573057597e-20  -1.644581758968478e-26  -5.662866266997281e-28  1.678068095705058e-26
  4.250000000000003e-02  7.339717383144343e-20  -3.360227319780628e-20  -4.315568381368943e-21  4.551554783444989e-21  3.899500756593453e-20  2.566760019462083e-20  -1.610848739269097e-26  -6.530984065489321e-27  1.956850546636775e-26
  4.300000000000003e-02  -8.988582647076689e-20  -2.460219960883971e-19  -1.488524562658749e-19  3.966787422917117e-20  2.874783442147158e-21  4.499867860538624e-20  -1.625297752868016e-27  -1.809919532028611e-26  1.137936731926761e-26
  4.350000000000003e-02  -4.968791205419927e-19  -6.694644592582866e-19  -4.843547742252213e-19  9.738550754182083e-20  -9.665257774687241e-20  8.454395337149939e-20  4.062223208163684e-26  -3.770520841495804e-26  -2.252772346425517e-26
  4.400000000000003e-02  -4.845858075544433e-19  -6.625453764483346e-19  -4.550677620970250e-19  9.484609602139749e-20  -8.057815923162193e-20  4.280166469479088e-20  3.873869393784840e-26  -3.618903247160646e-26  -1.415272784739165e-26
  4.450000000000003e-02  -1.136600109041389e-18  -1.222989844321452e-18  -8.772247950301985e-19  1.698014352749902e-19  -2.296997320500382e-19  4.303840626407909e-20  1.151666098295469e-25  -5.437560576012434e-26  -7.981355636721296e-26
  4.500000000000003e-02  -2.067712967853879e-18  -1.880715179760493e-18  -1.393491348536266e-18  2.305528378120446e-19  -4.673876912815876e-19  6.605048343381650e-20  2.337879712667368e-25  -6.883429002209893e-26  -1.912058908583707e-25
  4.550000000000003e-02  -3.011815105084620e-18  -2.283176069300459e-18  -1.860926723773156e-18  2.001348990317237e-19  -6.523456521216059e-19  2.427862722813219e-20  3.601644773370086e-25  -4.726396279326652e-26  -3.491475663434542e-25
  4.600000000000003e-02  -2.681504242652723e-18  -2.015308496121671e-18  -1.289833278516686e-18  2.179719206516590e-19  -6.840249858413069e-19  -1.924571796090611e-19  3.580463564459060e-25  -4.182655647575572e-26  -3.163118559254672e-25
  4.650000000000003e-02  -2.854727114320189e-18  -1.393226834958036e-18  -7.531360358617009e-19  3.403440325205555e-20  -8.138378833700791e-19  -2.843523284487522e-19  4.391314339056691e-25  3.421586947264768e-26  -4.580061739001500e-25
  4.700000000000003e-02  -1.481142050309597e-18  8.304953209339802e-19  7.639596209704853e-19  -4.574304778124772e-19  -5.854505548489251e-19  -5.266956307519009e-19  3.533283540214589e-25  2.010084036216303e-25  -5.215892519569196e-25
  4.750000000000004e-02  2.864511855254058e-18  5.792639999265645e-18  4.594866865235997e-18  -1.247541718328706e-18  2.597128511719867e-19  -9.408697100209824e-19  -6.087613286931899e-26  4.762551491324428e-25  -3.185520149850849e-25
  4.800000000000004e-02  3.415619136179784e-18  6.326358209801948e-18  5.404335631852557e-18  -1.205165281831537e-18  3.329826171822284e-20  -7.990678711199125e-19  -4.941569793507449e-26  4.751684742255907e-25  -3.695913792922294e-25
  4.850000000000004e-02  1.133675650595186e-17  1.387598719259514e-17  1.066982208261609e-17  -2.300009445764934e-18  1.451373039938910e-18  -9.372728802634213e-19  -9.094736364155238e-25  7.895580573062087e-25  1.922752388730067e-25
  4.900000000000004e-02  2.338943220571924e-17  2.387687471460353e-17  1.756813126385042e-17  -3.291113686482304e-18  3.950371151116551e-18  -1.356407679193354e-18  -2.350515655095856e-24  1.111543163936523e-24  1.345543507763651e-24
  4.950000000000004e-02  3.796133430931142e-17  3.371352912519821e-17  2.505172004044599e-17  -3.628700325257835e-18  6.338835394725211e-18  -1.398276118868622e-18  -4.130089485016657e-24  1.143631857891640e-24  3.264958275440977e-24
  5.000000000000004e-02  4.993505623004809e-17  3.801758266868622e-17  2.711272330522125e-17  -2.411616419713816e-18  8.645702392995343e-18  -1.761847278067779e-18  -5.893023072464429e-24  7.470696680735342e-25  5.493183224876424e-24
  5.050000000000004e-02  4.489768099997943e-17  3.426071082263594e-17  1.901431177745471e-17  -2.529213885578460e-18  9.332952474578452e-18  1.481530741773081e-18  -5.823960588068975e-24  6.667496010132245e-25  5.034708119692087e-24
  5.100000000000004e-02  4.402756027706411e-17  2.454538930337087e-17  1.062792364601542e-17  1.335772840881453e-18  9.655936349884644e-18  3.257897697756865e-18  -6.477383211773161e-24  -6.234200028360427e-25  7.290626088454741e-24
  5.150000000000004e-02  1.990367132024641e-17  -8.456835892853258e-18  -1.742949126941586e-17  8.130887945915357e-18  6.193462587709842e-18  5.559874372222294e-18  -4.733616637623029e-24  -2.888191850534648e-24  8.011437403885136e-24
  5.200000000000004e-02  -3.792101685982870e-17  -6.862759147047255e-17  -6.166962272588049e-17  1.856432087829274e-17  -2.581358597336418e-18  1.060092279127240e-17  8.502052203966966e-25  -6.053383026961939e-24  5.885325672464118e-24
  5.250000000000004e-02  -4.807228488888641e-17  -7.844218809764810e-17  -7.737665193747627e-17  1.829834110712928e-17  2.743484407672682e-19  9.656826957181328e-18  7.950400817268674e-25  -6.087535077585676e-24  6.277030193144866e-24
  5.300000000000004e-02  -1.466548388618353e-16  -1.709258369230527e-16  -1.419164280794904e-16  2.921911647770258e-17  -1.689517072897355e-17  1.314176421142407e-17  1.161634208386744e-23  -9.778470412793192e-24  -1.954018659988292e-25
  5.350000000000004e-02  -2.824535928561839e-16  -2.822716408766753e-16  -2.171303968776193e-16  3.869641146390014e-17  -3.681119300269443e-17  1.609235148896781e-17  2.707288436791749e-23  -1.229932677088401e-23  -1.371275297988324e-23
  5.400000000000004e-02  -4.304165791595780e-16  -3.843020003206027e-16  -2.737320542276932e-16  3.885218666104135e-17  -6.279153411570196e-17  2.435565144541705e-17  4.599958030050458e-23  -1.292679336978113e-23  -3.321921682042863e-23
  5.450000000000004e-02  -4.066893981133444e-16  -3.712254803191051e-16  -2.365503607261091e-16  3.913392462412498e-17  -6.638564762370088e-17  -1.407542647116218e-20  4.552224750406091e-23  -1.259156343224934e-23  -2.942995922681034e-23
  5.500000000000004e-02  -5.012200647513166e-16  -4.064671368143167e-16  -2.314628465777118e-16  2.436227052049421e-17  -8.552664491424497e-17  -8.541601659878735e-18  6.143151750054042e-23  -7.695386465790330e-24  -5.436133638984101e-23
  5.550000000000004e-02  -4.781859838287091e-16  -3.100883201058377e-16  -1.063528131931956e-16  -1.148584269160992e-17  -9.208159471193400e-17  -1.381681409805932e-17  6.696421417190381e-23  3.069657862362906e-24  -7.647785660671830e-23
  5.600000000000004e-02  -2.680428005397086e-16  -4.601510617966074e-17  9.934535459679165e-17  -7.563344721688300e-17  -6.521955286498710e-17  -3.779161404942212e-17  5.111533708649928e-23  2.156564660161534e-23  -9.032359593821545e-23
  5.650000000000004e-02  -1.556639484419019e-16  5.087151573062886e-17  2.786238127967653e-16  -7.468891717689491e-17  -8.804306491081073e-17  -6.346653805033347e-17  5.078076835112358e-23  2.262666055540659e-23  -8.705893224043756e-23
  5.700000000000004e-02  3.622929234198722e-16  5.968638097883908e-16  7.091052975011611e-16  -1.537578207793041e-16  -1.605231082618701e-17  -8.046210878323726e-17  1.863494524399433e-24  4.804943371177505e-23  -7.635302510054327e-23
  5.750000000000004e-02  1.185261689409641e-15  1.360942196907378e-15  1.227633714618792e-15  -2.487813379823538e-16  9.292778712816073e-17  -1.067061281923555e-16  -8.413813063278006e-23  7.384370601429864e-23  -2.496552731249402e-23
  5.800000000000004e-02  2.265028280013208e-15  2.275936050862168e-15  1.786794454388923e-15  -3.119375019068450e-16  2.685546604061450e-16  -1.677935719553413e-16  -2.099346229261579e-22  9.785110343857676e-23  7.706711123136473e-23
  5.850000000000005e-02  2.279126979886548e-15  2.339860834695631e-15  1.817366573728714e-15  -3.140910005408546e-16  2.744038094723163e-16  -6.333379536664736e-17  -2.088793608842066e-22  9.899397836506976e-23  5.917756492973645e-23
  5.900000000000005e-02  3.339494170262384e-15  3.144904618238219e-15  2.146137379556971e-15  -3.322573521451935e-16  4.572403883559182e-16  -3.710252394176005e-17  -3.500664163024303e-22  1.022361695624457e-22  2.164727351770308e-22
  5.950000000000005e-02  4.082653892159878e-15  3.505885991389092e-15  1.969798268216673e-15  -2.434289493378450e-16  6.514848373875763e-16  -5.514523083809255e-17  -4.778982939159276e-22  8.373021025381819e-23  4.053445688079506e-22
  6.000000000000005e-02  4.177445808308958e-15  3.202084234588350e-15  1.507842521756220e-15  -1.275168516471858e-17  6.998240908970796e-16  1.093109496158159e-17  -5.337700159147590e-22  2.349622309813372e-23  6.181707362683574e-22
  6.050000000000005e-02  3.540759022211402e-15  2.711492216238114e-15  4.819700105065727e-16  -1.832941933061364e-17  8.349230835281473e-16  2.729013894651785e-16  -5.316527505072738e-22  1.821902430661797e-23  5.763127214132143e-22
