0.64 0.0 0.0 0.0 0.0 0.0 0.0 0.0003168271 0.0003168381 -0.00158709
0.66 0.0 0.0 0.0 0.0 0.0 0.0 0.0004206794 0.0004206909 -0.001336572
0.68 0.0 0.0 0.0 0.0 0.0 0.0 0.0003952667 0.0003952805 -0.0007496605
0.7000000000000001 0.0 0.0 0.0 0.0 0.0 0.0 0.0001530698 0.0001530801 -9.280654e-06
0.72 0.0 0.0 0.0 0.0 0.0 0.0 0.0001561775 0.0001561803 0.0006246051
0.74 0.0 0.0 0.0 0.0 0.0 0.0 0.0001815898 0.0001815913 0.0009649002
0.76 0.0 0.0 0.0 0.0 0.0 0.0 0.0001336322 0.0001336413 0.00100017
0.78 0.0 0.0 0.0 0.0 0.0 0.0 -9.469255e-05 -9.469076e-05 0.0007314951
0.8 0.0 0.0 0.0 0.0 0.0 0.0 -0.0004085966 -0.0004085902 0.0002125934
0.8200000000000001 0.0 0.0 0.0 0.0 0.0 0.0 -0.0005703122 -0.0005703076 -0.0001278672
0.84 0.0 0.0 0.0 0.0 0.0 0.0 -0.0005966657 -0.0005966579 -0.0001789678
0.86 0.0 0.0 0.0 0.0 0.0 0.0 -0.0004869133 -0.0004869102 0.0002673244
0.88 0.0 0.0 0.0 0.0 0.0 0.0 -0.0003905164 -0.0003905127 0.0009933382
0.9 0.0 0.0 0.0 0.0 0.0 0.0 -0.0003167152 -0.0003167091 0.001745026
0.92 0.0 0.0 0.0 0.0 0.0 0.0 -0.0002455646 -0.0002455652 0.00223324
0.9400000000000001 0.0 0.0 0.0 0.0 0.0 0.0 -0.0002244044 -0.0002244139 0.002254048
0.96 0.0 0.0 0.0 0.0 0.0 0.0 -0.0001877636 -0.000187776 0.001824928
0.98 0.0 0.0 0.0 0.0 0.0 0.0 -0.0002371005 -0.0002371143 0.0009743688
1.0 0.0 0.0 0.0 0.0 0.0 0.0 -6.977683e-05 -6.979097e-05 -0.0003273271
1.02 0.0 0.0 0.0 0.0 0.0 0.0 0.0002459743 0.0002459597 -0.001604175
1.04 0.0 0.0 0.0 0.0 0.0 0.0 0.0003726517 0.0003726379 -0.002098634
1.06 0.0 0.0 0.0 0.0 0.0 0.0 0.0003449826 0.0003449645 -0.002257414
1.08 0.0 0.0 0.0 0.0 0.0 0.0 0.0003048222 0.0003048112 -0.002352857
1.1 0.0 0.0 0.0 0.0 0.0 0.0 0.0004315201 0.000431518 -0.002097336
1.12 0.0 0.0 0.0 0.0 0.0 0.0 0.1385893 0.1385893 -0.2500433
1.1400000000000001 0.0 0.0 0.0 0.0 0.0 0.0 1.060298 1.060298 -1.859271
1.16 0.0 0.0 0.0 0.0 0.0 0.0 0.9328449 0.9328449 -1.549415
1.18 0.0 0.0 0.0 0.0 0.0 0.0 0.8096736 0.8096736 -1.260787
1.2 0.0 0.0 0.0 0.0 0.0 0.0 0.6982301 0.6982301 -1.007142
1.22 0.0 0.0 0.0 0.0 0.0 0.0 0.6009935 0.6009935 -0.7876115
1.24 0.0 0.0 0.0 0.0 0.0 0.0 0.5174262 0.5174262 -0.6004086
1.26 0.0 0.0 0.0 0.0 0.0 0.0 0.4469913 0.4469913 -0.443307
1.28 0.0 0.0 0.0 0.0 0.0 0.0 0.3887765 0.3887766 -0.3138217
1.3 0.0 0.0 0.0 0.0 0.0 0.0 0.341413 0.341413 -0.2090621
1.32 0.0 0.0 0.0 0.0 0.0 0.0 0.3036599 0.3036599 -0.1254776
1.34 0.0 0.0 0.0 0.0 0.0 0.0 0.2755586 0.2755586 -0.06067728
1.36 0.0 0.0 0.0 0.0 0.0 0.0 0.2649499 0.2649499 -0.02748439
1.3800000000000001 0.0 0.0 0.0 0.0 0.0 0.0 0.2435089 0.2435088 0.02298578
1.4000000000000001 0.0 0.0 0.0 0.0 0.0 0.0 0.2107808 0.2107808 0.0867352
1.42 0.0 0.0 0.0 0.0 0.0 0.0 1.122144 1.122144 0.5717608
1.44 0.0 0.0 0.0 0.0 0.0 0.0 1.024515 1.024515 0.5984054
1.46 0.0 0.0 0.0 0.0 0.0 0.0 0.9036022 0.9036022 0.6002459
1.48 0.0 0.0 0.0 0.0 0.0 0.0 0.795976 0.795976 0.5928384
1.5 0.0 0.0 0.0 0.0 0.0 0.0 0.6983426 0.6983426 0.5868979
1.52 0.0 0.0 0.0 0.0 0.0 0.0 0.432126 0.432126 0.9187508
1.54 0.0 0.0 0.0 0.0 0.0 0.0 0.4421676 0.4421676 0.7426532
1.56 0.0 0.0 0.0 0.0 0.0 0.0 0.0045405 0.0045405 0.9728281
1.58 0.0 0.0 0.0 0.0 0.0 0.0 -0.05536608 -0.05536609 0.8547359
1.6 0.0 0.0 0.0 0.0 0.0 0.0 0.213917 0.213917 0.4891559
1.62 0.0 0.0 0.0 0.0 0.0 0.0 0.3668208 0.3668208 0.2648926
1.6400000000000001 0.0 0.0 0.0 0.0 0.0 0.0 0.4642289 0.4642288 0.1293418
1.6600000000000001 0.0 0.0 0.0 0.0 0.0 0.0 0.5187549 0.5187549 0.04526706
1.68 0.0 0.0 0.0 0.0 0.0 0.0 0.5371612 0.5371612 -0.01051333
1.7 0.0 0.0 0.0 0.0 0.0 0.0 0.5352156 0.5352156 -0.04665821
1.72 0.0 0.0 0.0 0.0 0.0 0.0 0.5663755 0.5663754 -0.1444768
1.74 0.0 0.0 0.0 0.0 0.0 0.0 0.7446581 0.7446581 -0.468964
1.76 0.0 0.0 0.0 0.0 0.0 0.0 0.7894205 0.7894204 -0.5389724
1.78 0.0 0.0 0.0 0.0 0.0 0.0 0.1921225 0.1921225 0.2170614
1.8 0.0 0.0 0.0 0.0 0.0 0.0 0.3034501 0.3034501 0.08045814
1.82 0.0 0.0 0.0 0.0 0.0 0.0 0.2445548 0.2445548 0.2351813
1.84 0.0 0.0 0.0 0.0 0.0 0.0 0.1720192 0.1720192 0.4045378
1.86 0.0 0.0 0.0 0.0 0.0 0.0 0.09804874 0.09804873 0.5438063
1.8800000000000001 0.0 0.0 0.0 0.0 0.0 0.0 0.0261296 0.02612958 0.6395089
1.9000000000000001 0.0 0.0 0.0 0.0 0.0 0.0 -0.03913329 -0.03913331 0.6809956
1.92 0.0 0.0 0.0 0.0 0.0 0.0 -0.1089678 -0.1089679 0.6866771
1.94 0.0 0.0 0.0 0.0 0.0 0.0 -0.2092765 -0.2092765 0.6934777
1.96 0.0 0.0 0.0 0.0 0.0 0.0 -0.3126946 -0.3126947 0.6735708
1.98 0.0 0.0 0.0 0.0 0.0 0.0 0.4530868 0.4530868 0.04272641
2.0 0.0 0.0 0.0 0.0 0.0 0.0 1.38939 1.38939 -0.7213465
2.02 0.0 0.0 0.0 0.0 0.0 0.0 2.406234 2.406234 -1.677093
2.04 0.0 0.0 0.0 0.0 0.0 0.0 3.515346 3.515346 -1.689073
2.06 0.0 0.0 0.0 0.0 0.0 0.0 2.425313 2.425313 -0.604279
2.08 0.0 0.0 0.0 0.0 0.0 0.0 1.764099 1.764099 -0.7130987
2.1 0.0 0.0 0.0 0.0 0.0 0.0 -0.4146778 -0.4146777 0.09371496
2.12 0.0 0.0 0.0 0.0 0.0 0.0 -1.365152 -1.365152 0.4115737
2.14 0.0 0.0 0.0 0.0 0.0 0.0 -1.582401 -1.582401 0.2984872
2.16 0.0 0.0 0.0 0.0 0.0 0.0 -1.645195 -1.645195 0.1935916
2.18 0.0 0.0 0.0 0.0 0.0 0.0 -1.62862 -1.62862 0.1052149
2.2 0.0 0.0 0.0 0.0 0.0 0.0 -1.568389 -1.568389 0.06619236
2.22 0.0 0.0 0.0 0.0 0.0 0.0 -1.50089 -1.50089 0.1369232
2.24 0.0 0.0 0.0 0.0 0.0 0.0 -1.427307 -1.427307 0.2416756
2.2600000000000002 0.0 0.0 0.0 0.0 0.0 0.0 -1.347884 -1.347884 0.3487653
2.2800000000000002 0.0 0.0 0.0 0.0 0.0 0.0 -1.261267 -1.261267 0.4391027
2.3000000000000003 0.0 0.0 0.0 0.0 0.0 0.0 -0.9187673 -0.9187673 0.4430795
2.32 0.0 0.0 0.0 0.0 0.0 0.0 -0.6171428 -0.6171428 0.4278289
2.34 0.0 0.0 0.0 0.0 0.0 0.0 -0.4772048 -0.4772048 0.4297468
2.36 0.0 0.0 0.0 0.0 0.0 0.0 -0.3455259 -0.3455259 0.4581899
2.38 0.0 0.0 0.0 0.0 0.0 0.0 -0.3618453 -0.3618453 0.6304197
2.4 0.0 0.0 0.0 0.0 0.0 0.0 -0.2059565 -0.2059565 0.4830829
2.42 0.0 0.0 0.0 0.0 0.0 0.0 -0.1030153 -0.1030153 0.3704827
2.44 0.0 0.0 0.0 0.0 0.0 0.0 -0.9870144 -0.9870144 0.175972
2.46 0.0 0.0 0.0 0.0 0.0 0.0 -1.931268 -1.931268 0.1476163
2.48 0.0 0.0 0.0 0.0 0.0 0.0 -1.758809 -1.758809 0.1373121
2.5 0.0 0.0 0.0 0.0 0.0 0.0 -1.522696 -1.522696 0.06203983
2.52 0.0 0.0 0.0 0.0 0.0 0.0 -1.287451 -1.287451 -0.03929155
2.54 0.0 0.0 0.0 0.0 0.0 0.0 -1.070273 -1.070273 -0.1330042
2.56 0.0 0.0 0.0 0.0 0.0 0.0 -0.8782845 -0.8782845 -0.2027027
2.58 0.0 0.0 0.0 0.0 0.0 0.0 -0.6695835 -0.6695835 -0.2240116
2.6 0.0 0.0 0.0 0.0 0.0 0.0 -0.4525789 -0.4525788 -0.1931101
2.62 0.0 0.0 0.0 0.0 0.0 0.0 -0.3045482 -0.3045482 -0.1769106
2.64 0.0 0.0 0.0 0.0 0.0 0.0 -0.2038589 -0.2038589 -0.1571275
2.66 0.0 0.0 0.0 0.0 0.0 0.0 -0.0946688 -0.09466877 -0.2339594
2.68 0.0 0.0 0.0 0.0 0.0 0.0 -0.4105029 -0.4105029 0.3291584
2.7 0.0 0.0 0.0 0.0 0.0 0.0 -0.04241951 -0.04241947 -0.04053217
2.72 0.0 0.0 0.0 0.0 0.0 0.0 0.1564295 0.1564295 -0.2276529
2.74 0.0 0.0 0.0 0.0 0.0 0.0 0.2113052 0.2113053 -0.2457152
2.7600000000000002 0.0 0.0 0.0 0.0 0.0 0.0 0.1983373 0.1983373 -0.2087816
2.7800000000000002 0.0 0.0 0.0 0.0 0.0 0.0 0.2109779 0.2109779 -0.1345769
2.8000000000000003 0.0 0.0 0.0 0.0 0.0 0.0 0.2820108 0.2820108 -0.04716752
2.82 0.0 0.0 0.0 0.0 0.0 0.0 0.4827709 0.482771 0.04227834
2.84 0.0 0.0 0.0 0.0 0.0 0.0 1.824214 1.824214 0.1864591
2.86 0.0 0.0 0.0 0.0 0.0 0.0 0.6593589 0.6593591 1.637802
2.88 0.0 0.0 0.0 0.0 0.0 0.0 -1.064876 -1.064876 0.2948209
2.9 0.0 0.0 0.0 0.0 0.0 0.0 -0.7931194 -0.7931193 -0.2051501
2.92 0.0 0.0 0.0 0.0 0.0 0.0 -0.5631288 -0.5631288 -0.3557554
2.94 0.0 0.0 0.0 0.0 0.0 0.0 -0.3307801 -0.3307801 -0.3754748
2.96 0.0 0.0 0.0 0.0 0.0 0.0 0.06010526 0.0601053 -0.3679487
2.98 0.0 0.0 0.0 0.0 0.0 0.0 -0.4460156 -0.4460156 0.04615424
3.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.9898249 -0.9898249 0.2809287
3.02 0.0 0.0 0.0 0.0 0.0 0.0 0.02002782 0.02002786 0.07934637
3.04 0.0 0.0 0.0 0.0 0.0 0.0 0.3365453 0.3365453 -0.006095693
3.06 0.0 0.0 0.0 0.0 0.0 0.0 0.4680417 0.4680417 -0.06182401
3.08 0.0 0.0 0.0 0.0 0.0 0.0 0.5325297 0.5325297 -0.1244472
3.1 0.0 0.0 0.0 0.0 0.0 0.0 0.5630754 0.5630753 -0.1925329
3.12 0.0 0.0 0.0 0.0 0.0 0.0 0.5747799 0.5747799 -0.2555372
3.14 0.0 0.0 0.0 0.0 0.0 0.0 0.5759311 0.575931 -0.3081967
3.16 0.0 0.0 0.0 0.0 0.0 0.0 0.5710774 0.5710773 -0.3446635
3.18 0.0 0.0 0.0 0.0 0.0 0.0 0.5640336 0.5640336 -0.3636245
3.2 0.0 0.0 0.0 0.0 0.0 0.0 0.5554998 0.5554997 -0.3709337
3.22 0.0 0.0 0.0 0.0 0.0 0.0 0.544006 0.5440059 -0.3693783
3.24 0.0 0.0 0.0 0.0 0.0 0.0 0.6593592 0.6593591 -0.3372049
3.2600000000000002 0.0 0.0 0.0 0.0 0.0 0.0 0.6165456 0.6165455 -0.3339461
3.2800000000000002 0.0 0.0 0.0 0.0 0.0 0.0 0.423826 0.4238259 -0.3650219
3.3000000000000003 0.0 0.0 0.0 0.0 0.0 0.0 0.2264105 0.2264105 -0.4044244
3.3200000000000003 0.0 0.0 0.0 0.0 0.0 0.0 -0.2565496 -0.2565497 -0.5530181
3.34 0.0 0.0 0.0 0.0 0.0 0.0 -0.2847281 -0.2847282 -0.5520511
3.36 0.0 0.0 0.0 0.0 0.0 0.0 -0.03788281 -0.03788286 -0.446241
3.38 0.0 0.0 0.0 0.0 0.0 0.0 0.09378673 0.09378665 -0.3784805
3.4 0.0 0.0 0.0 0.0 0.0 0.0 0.1597162 0.1597161 -0.3342368
3.42 0.0 0.0 0.0 0.0 0.0 0.0 0.1822643 0.1822643 -0.3063594
3.44 0.0 0.0 0.0 0.0 0.0 0.0 0.173084 0.1730839 -0.2909964
3.46 0.0 0.0 0.0 0.0 0.0 0.0 0.1405003 0.1405003 -0.2818205
3.48 0.0 0.0 0.0 0.0 0.0 0.0 0.09339085 0.09339083 -0.2745623
3.5 0.0 0.0 0.0 0.0 0.0 0.0 0.04037879 0.04037876 -0.2662503
3.52 0.0 0.0 0.0 0.0 0.0 0.0 -8.223742e-06 -8.251334e-06 -0.2495183
3.54 0.0 0.0 0.0 0.0 0.0 0.0 -0.0270812 -0.02708123 -0.2243942
3.56 0.0 0.0 0.0 0.0 0.0 0.0 -0.07022675 -0.07022679 -0.2033067
3.58 0.0 0.0 0.0 0.0 0.0 0.0 -0.108954 -0.108954 -0.1793389
3.6 0.0 0.0 0.0 0.0 0.0 0.0 -0.1684005 -0.1684006 -0.1184069
3.62 0.0 0.0 0.0 0.0 0.0 0.0 -0.1099094 -0.1099094 -0.1769963
3.64 0.0 0.0 0.0 0.0 0.0 0.0 -0.1299711 -0.1299711 -0.1397016
3.66 0.0 0.0 0.0 0.0 0.0 0.0 -0.188236 -0.1882361 -0.05439285
3.68 0.0 0.0 0.0 0.0 0.0 0.0 -0.1975582 -0.1975582 0.04434505
3.7 0.0 0.0 0.0 0.0 0.0 0.0 -0.413114 -0.413114 0.09753094
3.72 0.0 0.0 0.0 0.0 0.0 0.0 -0.2491945 -0.2491945 0.1834535
3.74 0.0 0.0 0.0 0.0 0.0 0.0 -0.213326 -0.213326 0.3394029
3.7600000000000002 0.0 0.0 0.0 0.0 0.0 0.0 -0.2032765 -0.2032765 0.4112503
3.7800000000000002 0.0 0.0 0.0 0.0 0.0 0.0 -0.1864324 -0.1864324 0.4619304
3.8000000000000003 0.0 0.0 0.0 0.0 0.0 0.0 -0.1652459 -0.1652459 0.5035623
3.8200000000000003 0.0 0.0 0.0 0.0 0.0 0.0 -0.1430447 -0.1430448 0.5362102
3.84 0.0 0.0 0.0 0.0 0.0 0.0 -0.1222562 -0.1222562 0.5586841
3.86 0.0 0.0 0.0 0.0 0.0 0.0 -0.1052998 -0.1052998 0.5709665
3.88 0.0 0.0 0.0 0.0 0.0 0.0 -0.08632121 -0.08632123 0.572059
3.9 0.0 0.0 0.0 0.0 0.0 0.0 -0.3057976 -0.3057976 0.5595712
3.92 0.0 0.0 0.0 0.0 0.0 0.0 0.1638947 0.1638947 0.6062523
3.94 0.0 0.0 0.0 0.0 0.0 0.0 0.2237224 0.2237224 0.5722344
3.96 0.0 0.0 0.0 0.0 0.0 0.0 0.1989299 0.1989299 0.52659
3.98 0.0 0.0 0.0 0.0 0.0 0.0 0.1663619 0.1663619 0.4782236
4.0 0.0 0.0 0.0 0.0 0.0 0.0 0.141855 0.1418551 0.4300111
4.0200000000000005 0.0 0.0 0.0 0.0 0.0 0.0 0.1263745 0.1263745 0.3856929
4.04 0.0 0.0 0.0 0.0 0.0 0.0 0.1178931 0.1178932 0.3441894
4.0600000000000005 0.0 0.0 0.0 0.0 0.0 0.0 0.1143543 0.1143542 0.3045818
4.08 0.0 0.0 0.0 0.0 0.0 0.0 0.114322 0.114322 0.2655186
4.1 0.0 0.0 0.0 0.0 0.0 0.0 0.1162169 0.1162169 0.2259424
4.12 0.0 0.0 0.0 0.0 0.0 0.0 0.1204215 0.1204215 0.1848133
4.14 0.0 0.0 0.0 0.0 0.0 0.0 0.1257128 0.1257129 0.1419196
4.16 0.0 0.0 0.0 0.0 0.0 0.0 0.1315088 0.1315088 0.0977143
4.18 0.0 0.0 0.0 0.0 0.0 0.0 0.1538402 0.1538402 0.05745444
4.2 0.0 0.0 0.0 0.0 0.0 0.0 0.05416632 0.05416634 -0.02307312
4.22 0.0 0.0 0.0 0.0 0.0 0.0 -0.00242782 -0.002427799 -0.09126903
4.24 0.0 0.0 0.0 0.0 0.0 0.0 0.1318917 0.1318917 -0.08255749
4.26 0.0 0.0 0.0 0.0 0.0 0.0 0.1650127 0.1650127 -0.1107704
4.28 0.0 0.0 0.0 0.0 0.0 0.0 0.1709993 0.1709993 -0.1462431
4.3 0.0 0.0 0.0 0.0 0.0 0.0 0.1681741 0.1681742 -0.184324
4.32 0.0 0.0 0.0 0.0 0.0 0.0 0.1609928 0.1609928 -0.224165
4.34 0.0 0.0 0.0 0.0 0.0 0.0 0.1499501 0.1499502 -0.2628756
4.36 0.0 0.0 0.0 0.0 0.0 0.0 0.1357426 0.1357426 -0.2988133
4.38 0.0 0.0 0.0 0.0 0.0 0.0 0.1191182 0.1191182 -0.3302312
4.4 0.0 0.0 0.0 0.0 0.0 0.0 0.1007461 0.1007461 -0.3556922
4.42 0.0 0.0 0.0 0.0 0.0 0.0 0.08184161 0.08184163 -0.3748694
4.44 0.0 0.0 0.0 0.0 0.0 0.0 0.06320241 0.06320244 -0.3885034
4.46 0.0 0.0 0.0 0.0 0.0 0.0 0.04730913 0.04730917 -0.3954323
4.48 0.0 0.0 0.0 0.0 0.0 0.0 0.0301107 0.03011075 -0.3975261
4.5 0.0 0.0 0.0 0.0 0.0 0.0 0.007930394 0.007930434 -0.3971587
4.5200000000000005 0.0 0.0 0.0 0.0 0.0 0.0 -0.01189056 -0.01189053 -0.3897382
4.54 0.0 0.0 0.0 0.0 0.0 0.0 -0.0311795 -0.03117946 -0.3773431
4.5600000000000005 0.0 0.0 0.0 0.0 0.0 0.0 -0.06138329 -0.06138325 -0.363054
4.58 0.0 0.0 0.0 0.0 0.0 0.0 -0.09043409 -0.09043406 -0.331885
4.6000000000000005 0.0 0.0 0.0 0.0 0.0 0.0 -0.1069858 -0.1069858 -0.2963841
4.62 0.0 0.0 0.0 0.0 0.0 0.0 -0.117216 -0.117216 -0.2605448
4.64 0.0 0.0 0.0 0.0 0.0 0.0 -0.1234847 -0.1234847 -0.2248581
4.66 0.0 0.0 0.0 0.0 0.0 0.0 -0.1283057 -0.1283057 -0.1896809
4.68 0.0 0.0 0.0 0.0 0.0 0.0 -0.1326203 -0.1326202 -0.1553866
4.7 0.0 0.0 0.0 0.0 0.0 0.0 -0.1363653 -0.1363652 -0.1219837
4.72 0.0 0.0 0.0 0.0 0.0 0.0 -0.1388472 -0.1388472 -0.08958451
4.74 0.0 0.0 0.0 0.0 0.0 0.0 -0.1396006 -0.1396006 -0.05813319
4.76 0.0 0.0 0.0 0.0 0.0 0.0 -0.1382988 -0.1382988 -0.0271191
4.78 0.0 0.0 0.0 0.0 0.0 0.0 -0.1346957 -0.1346956 0.004203167
4.8 0.0 0.0 0.0 0.0 0.0 0.0 -0.1288151 -0.1288151 0.03577311
4.82 0.0 0.0 0.0 0.0 0.0 0.0 -0.1204997 -0.1204997 0.0669036
4.84 0.0 0.0 0.0 0.0 0.0 0.0 -0.09064322 -0.09064321 0.1002087
4.86 0.0 0.0 0.0 0.0 0.0 0.0 -0.08568024 -0.08568024 0.1198919
4.88 0.0 0.0 0.0 0.0 0.0 0.0 -0.09880336 -0.09880336 0.1355619
4.9 0.0 0.0 0.0 0.0 0.0 0.0 -0.1031587 -0.1031587 0.1517399
4.92 0.0 0.0 0.0 0.0 0.0 0.0 -0.101667 -0.101667 0.1675089
4.94 0.0 0.0 0.0 0.0 0.0 0.0 -0.09624738 -0.09624739 0.1825195
4.96 0.0 0.0 0.0 0.0 0.0 0.0 -0.08846256 -0.08846257 0.1959916
4.98 0.0 0.0 0.0 0.0 0.0 0.0 -0.07927677 -0.07927677 0.2073994
5.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.06919666 -0.06919664 0.2164507
5.0200000000000005 0.0 0.0 0.0 0.0 0.0 0.0 -0.0584303 -0.05843029 0.2227517
5.04 0.0 0.0 0.0 0.0 0.0 0.0 -0.04730481 -0.04730482 0.2259818
5.0600000000000005 0.0 0.0 0.0 0.0 0.0 0.0 -0.03603788 -0.03603787 0.2261421
5.08 0.0 0.0 0.0 0.0 0.0 0.0 -0.02511306 -0.02511306 0.2237307
5.1000000000000005 0.0 0.0 0.0 0.0 0.0 0.0 -0.01480834 -0.01480835 0.2190882
5.12 0.0 0.0 0.0 0.0 0.0 0.0 -0.01362118 -0.01362119 0.2090229
5.14 0.0 0.0 0.0 0.0 0.0 0.0 0.01235979 0.01235977 0.2072543
5.16 0.0 0.0 0.0 0.0 0.0 0.0 0.02839623 0.02839621 0.1983123
5.18 0.0 0.0 0.0 0.0 0.0 0.0 0.03577904 0.03577902 0.183654
5.2 0.0 0.0 0.0 0.0 0.0 0.0 0.04248026 0.04248024 0.1668942
5.22 0.0 0.0 0.0 0.0 0.0 0.0 0.04857137 0.04857134 0.1487832
5.24 0.0 0.0 0.0 0.0 0.0 0.0 0.05384328 0.05384325 0.1293948
5.26 0.0 0.0 0.0 0.0 0.0 0.0 0.05801332 0.05801329 0.1093163
5.28 0.0 0.0 0.0 0.0 0.0 0.0 0.06085592 0.06085588 0.08895274
5.3 0.0 0.0 0.0 0.0 0.0 0.0 0.06257196 0.06257192 0.06861083
5.32 0.0 0.0 0.0 0.0 0.0 0.0 0.06351297 0.06351295 0.04887622
5.34 0.0 0.0 0.0 0.0 0.0 0.0 0.06335561 0.06335558 0.0303361
5.36 0.0 0.0 0.0 0.0 0.0 0.0 0.06230876 0.06230875 0.01215004
5.38 0.0 0.0 0.0 0.0 0.0 0.0 0.0610427 0.06104269 -0.005476488
5.4 0.0 0.0 0.0 0.0 0.0 0.0 0.05960472 0.05960469 -0.02167882
5.42 0.0 0.0 0.0 0.0 0.0 0.0 0.05614843 0.0561484 -0.03697697
5.44 0.0 0.0 0.0 0.0 0.0 0.0 0.05238119 0.05238116 -0.05108587
5.46 0.0 0.0 0.0 0.0 0.0 0.0 0.04973141 0.04973139 -0.06349822
5.48 0.0 0.0 0.0 0.0 0.0 0.0 0.04611746 0.04611746 -0.0750006
5.5 0.0 0.0 0.0 0.0 0.0 0.0 0.0420618 0.04206181 -0.08519244
5.5200000000000005 0.0 0.0 0.0 0.0 0.0 0.0 0.03969324 0.03969325 -0.09391956
5.54 0.0 0.0 0.0 0.0 0.0 0.0 0.03861586 0.03861587 -0.1014849
5.5600000000000005 0.0 0.0 0.0 0.0 0.0 0.0 0.03733029 0.03733027 -0.1078488
5.58 0.0 0.0 0.0 0.0 0.0 0.0 0.03541517 0.03541515 -0.1126459
5.6000000000000005 0.0 0.0 0.0 0.0 0.0 0.0 0.03279372 0.03279371 -0.1157463
5.62 0.0 0.0 0.0 0.0 0.0 0.0 0.02962818 0.02962815 -0.1173501
5.64 0.0 0.0 0.0 0.0 0.0 0.0 0.02598351 0.02598349 -0.1178957
5.66 0.0 0.0 0.0 0.0 0.0 0.0 0.0219957 0.02199568 -0.1176668
5.68 0.0 0.0 0.0 0.0 0.0 0.0 0.01789231 0.0178923 -0.1162867
5.7 0.0 0.0 0.0 0.0 0.0 0.0 0.01371697 0.01371697 -0.1134765
5.72 0.0 0.0 0.0 0.0 0.0 0.0 0.009451132 0.009451121 -0.1094026
5.74 0.0 0.0 0.0 0.0 0.0 0.0 0.005021135 0.005021129 -0.1044073
