  9.500000000000005e-03  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  1.000000000000001e-02  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  1.050000000000001e-02  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  1.100000000000001e-02  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  1.150000000000001e-02  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  1.200000000000001e-02  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  1.250000000000001e-02  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  1.300000000000001e-02  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  1.350000000000001e-02  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  1.400000000000001e-02  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  1.450000000000001e-02  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  1.500000000000001e-02  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  1.550000000000001e-02  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  1.600000000000001e-02  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  1.650000000000001e-02  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  1.700000000000001e-02  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  1.750000000000001e-02  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  1.800000000000001e-02  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  1.850000000000001e-02  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  1.900000000000001e-02  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  1.950000000000001e-02  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  2.000000000000001e-02  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  2.050000000000001e-02  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  2.100000000000002e-02  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  2.150000000000002e-02  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  2.200000000000002e-02  -1.086468065913250e-64  -1.538588769871004e-64  -3.200813420844012e-64  4.007286452142721e-65  8.617572953700391e-65  -6.050971404707758e-65  3.824788834017198e-72  1.677142556317956e-71  -5.222081390409614e-71
  2.250000000000002e-02  -4.876937605968873e-62  -6.982917237656283e-62  -1.304528425672569e-61  1.469967493718788e-62  3.619774075398371e-62  -1.557214281343830e-62  9.961201418074834e-70  7.366069809625764e-69  -1.898941651138319e-68
  2.300000000000002e-02  2.474850907916863e-61  1.161161277357588e-61  2.191503888767612e-61  5.507036571729210e-62  -2.848377503923451e-62  -1.025945692956716e-61  -1.571161512598264e-68  2.590802553900028e-69  5.548294759903370e-71
  2.350000000000002e-02  4.729913312133641e-59  2.597490837176998e-59  8.371022327915944e-59  8.662175606302827e-61  -2.413826199573364e-59  -1.787915274980605e-59  -5.128446144388042e-66  -1.802338731339070e-66  1.359487749534320e-65
  2.400000000000002e-02  4.136537451271223e-58  6.421147510962113e-58  1.494054789823006e-57  -3.020588950318770e-58  -4.445456710226563e-58  4.211430512328051e-58  -1.416282859359466e-65  -9.366455762593670e-65  2.833028525443604e-64
  2.450000000000002e-02  -7.173225466265014e-56  -1.017129740061076e-55  -2.112968873888299e-55  2.185619910243142e-56  5.499219807883340e-56  -3.690330939348542e-56  2.662604935215694e-63  1.019143387527649e-62  -3.377003196222148e-62
  2.500000000000002e-02  -7.896169686217383e-54  -1.080388025995530e-53  -2.135010210572384e-53  1.807910557831526e-54  5.737893179939067e-54  -2.034116120679276e-54  2.660863455007216e-61  1.028177459222044e-60  -3.147845602386271e-60
  2.550000000000002e-02  -5.678557749308399e-54  -2.207170820876331e-54  -2.267663776469402e-53  2.883610516677224e-54  9.541347282428274e-54  2.555125142181122e-54  1.002758726455070e-60  5.648746787786990e-61  -6.097337311792128e-60
  2.600000000000002e-02  -8.280962144002260e-53  -8.754795284651114e-53  -6.272974188144598e-52  1.190213340705851e-52  2.563093505754296e-52  2.690321661985586e-53  1.224470003658237e-59  2.229144891170209e-59  -1.654374021592208e-58
  2.650000000000002e-02  -1.039946019647419e-51  -2.086589771920388e-51  -4.749491504151580e-51  1.233845695392995e-51  1.791786382074143e-51  -1.211681740576241e-51  -4.100863215195510e-59  3.578610607332793e-58  -1.041289837766622e-57
  2.700000000000002e-02  2.061381306997879e-50  2.647975747418772e-50  4.985743548657852e-50  1.126415252588410e-52  -9.983067717374446e-51  5.617923003162424e-51  -1.291865958887375e-57  -1.599688714031175e-57  5.987320679848294e-57
  2.750000000000002e-02  1.199294491298999e-48  1.687908092890080e-48  3.191584262042787e-48  -3.352070234709848e-49  -8.797872208249770e-49  3.492090499873558e-49  -1.725925256733491e-56  -1.694861808650110e-55  4.666687480353660e-55
  2.800000000000002e-02  -6.023935191946994e-50  -4.504288935194889e-50  2.116359608893435e-48  -7.020225494355838e-49  -1.065721127073283e-48  1.020605668806487e-49  -2.307742998827523e-56  -9.993794306225745e-56  7.669104109302539e-55
  2.850000000000002e-02  1.438347796018126e-48  5.477192191524371e-48  4.268700367627141e-47  -1.488480123008575e-47  -1.953212838942970e-47  3.516514855683775e-48  5.443690756241270e-55  -2.633031649399476e-54  1.359621250732413e-53
  2.900000000000002e-02  7.835967252855158e-47  1.534450591053712e-46  3.422027765848702e-46  -1.113069353371213e-46  -1.272591792555394e-46  1.151264139740406e-46  7.371510771258411e-54  -2.912685480105377e-53  8.102969005469428e-53
  2.950000000000002e-02  8.108653366768662e-46  1.438707449200287e-45  3.040490284787764e-45  -8.982388742089898e-46  -1.104894266485849e-45  7.587781397793063e-46  6.708673978616351e-53  -2.509975926196623e-52  6.587116515755224e-52
  3.000000000000002e-02  5.359713742679640e-45  9.139552713574460e-45  1.915268945576068e-44  -5.301939662174286e-45  -6.792788162091549e-45  3.421997169608321e-45  4.302009115756257e-52  -1.530496800422210e-51  3.885227635096013e-51
  3.050000000000002e-02  -8.374682033931718e-45  -5.041859185388585e-45  6.448538545898758e-46  -9.606987001814965e-45  -6.265604101155805e-45  4.428901748742174e-45  1.049430292666925e-51  -1.486088702879326e-51  5.244627310923727e-51
  3.100000000000002e-02  -2.939102062721132e-44  -1.281389057125348e-44  1.261907058725294e-44  -3.979196053400379e-44  -2.696438171778747e-44  1.207003615392191e-44  4.288428960506185e-51  -6.887364562022431e-51  2.033711238221063e-50
  3.150000000000002e-02  -7.063971088741519e-44  -4.145765651286462e-44  -4.675035515432324e-44  -7.715003635268350e-44  -4.380689961515304e-44  2.282179967054972e-44  8.472972257391221e-51  -1.331973372303837e-50  3.080520224912936e-50
  3.200000000000002e-02  -3.389623807412917e-43  -3.088637758794463e-43  -5.024881526281131e-43  -9.708927197651371e-44  3.706870750894838e-45  -1.060414693473333e-43  9.831802326594729e-51  -5.702718541510320e-51  -2.726451426623651e-51
  3.250000000000002e-02  -1.336399687154302e-42  -1.566953445985025e-42  -2.914899044830808e-42  3.446359104372295e-43  6.612978085140657e-43  -7.036332679317535e-43  -4.096775475790704e-50  1.418589228428527e-49  -4.148321006027163e-49
  3.300000000000002e-02  -3.028007529816996e-43  -2.253091522041071e-43  -1.470388102322964e-42  8.138460240179943e-43  5.897522646595087e-43  -1.105396560233778e-42  -1.453817805320880e-49  1.333470522524829e-49  -6.513417957742470e-49
  3.350000000000002e-02  1.441722385180905e-42  5.475652963613775e-43  -3.217860716694964e-42  4.589350464986832e-42  3.084121091833487e-42  -2.743707732119141e-42  -6.094057184261345e-49  8.305652697781980e-49  -2.734861124221363e-48
  3.400000000000002e-02  5.002157694381767e-42  3.621908835872777e-42  3.301013745507649e-42  8.858684692695745e-42  4.986992296207171e-42  -4.672267728905824e-42  -1.139762741842792e-48  1.603641498165412e-48  -4.198564030540333e-48
  3.450000000000002e-02  2.887064024869581e-41  2.830554009209758e-41  4.425871370389146e-41  1.111978961943060e-41  2.209180053040727e-42  7.959378949062265e-42  -1.384973841674003e-48  1.089917720064674e-48  -2.500281170306260e-48
  3.500000000000002e-02  8.942434249329027e-41  1.053857166283402e-40  1.941725978108635e-40  -2.195859411398823e-41  -3.829248929938041e-41  5.375529851674198e-41  2.107917415684523e-48  -9.056870682400806e-48  2.388949467018543e-47
  3.550000000000002e-02  2.628637561316440e-41  2.258542391825359e-41  1.070718110398298e-40  -5.706738076661285e-41  -3.361227193546080e-41  8.307140386700908e-41  7.906978994843891e-48  -1.060692224609752e-47  3.975958417630045e-47
  3.600000000000003e-02  -5.743470591248948e-41  -3.435551263797126e-41  1.447693312865571e-40  -2.577251780605033e-40  -1.563659729885078e-40  1.593828576872227e-40  2.910715186476854e-47  -5.094352556475382e-47  1.475025917867051e-46
  3.650000000000003e-02  -2.300361435360688e-40  -2.603925745729912e-40  -3.539075003204067e-40  -3.853634108941956e-40  -1.874065899000232e-40  1.919105314760590e-40  5.049905142184090e-47  -7.035463958212121e-47  1.924506511568840e-46
  3.700000000000003e-02  -7.519356675060668e-40  -1.107819269583034e-39  -1.948594525522474e-39  -1.673045515961107e-40  4.021496813207836e-41  -4.027549653119850e-40  7.275438675960184e-47  1.011464678262381e-47  9.675130034153195e-47
  3.750000000000003e-02  -1.338013841972851e-39  -2.519453755103834e-39  -5.505229370279657e-39  1.487446606669300e-39  1.329185224236080e-39  -1.693874646367842e-39  3.578692309061214e-47  4.334501807014544e-46  -6.977284988861713e-46
  3.800000000000003e-02  1.823042151829623e-39  6.714888517470923e-40  -1.480675098284448e-39  3.046405408372669e-39  1.253977075567081e-39  -2.125899121021415e-39  4.966890554789473e-47  6.688304099217097e-46  -1.112487266803786e-45
  3.850000000000003e-02  2.903127925355197e-40  6.965630906898460e-40  -2.097196420103018e-39  6.708294838755890e-39  3.759228699410401e-39  -2.706261881452909e-39  -2.725032115329081e-46  1.679198742308896e-45  -3.575413030471026e-45
  3.900000000000003e-02  -1.585713148175432e-39  5.327594775205968e-39  1.279646289676715e-38  4.391842534201899e-39  1.737507916277196e-39  -1.722074840212474e-39  -1.076752812055126e-45  9.593324489591737e-46  -3.826508911153595e-45
  3.950000000000003e-02  -3.273443610471434e-38  -1.245057073151424e-39  1.779217514050054e-38  -1.455308224518305e-38  -4.956004943932938e-39  4.060438569467320e-39  -4.396519166694671e-45  -3.409880215160780e-45  -4.128712997991946e-45
  4.000000000000003e-02  -7.504912644967008e-38  -2.531157915748595e-38  9.615917615808804e-39  -4.967391128025098e-38  -1.457079489980081e-38  -6.611622395064138e-40  -1.114297460205119e-44  -1.206225586617142e-44  -2.093344618711853e-45
  4.050000000000003e-02  -1.285301274216482e-37  -5.370496051592780e-38  -6.308801356867491e-38  -7.247473330907917e-38  -1.944022800081853e-38  -2.709383192860455e-38  -2.155658058653272e-44  -2.279045596189984e-44  -1.949385384100991e-45
  4.100000000000003e-02  2.573333057311362e-37  1.478133956162431e-37  1.156399269769109e-37  1.016645058346537e-38  -1.660529780439234e-38  -3.403708608180272e-38  -1.464907636914666e-44  -2.150162708101343e-44  2.531523884074382e-44
  4.150000000000003e-02  7.899274008577006e-37  3.392383031041110e-37  1.889847776153554e-37  2.218775347852223e-37  6.134231502923200e-38  2.329301970719476e-38  3.750231713343038e-44  2.850074633638781e-44  4.546200205081367e-44
  4.200000000000003e-02  2.698332254696970e-36  1.406544366819015e-36  1.551485086923665e-36  6.646896823095745e-37  1.122469326083085e-38  5.348677771104202e-37  2.412010364954354e-43  1.303002570297831e-43  2.834586721955585e-43
  4.250000000000003e-02  3.274753399655932e-36  2.150662996154911e-36  3.005945050721464e-36  4.331851468017081e-37  -5.455128446309804e-37  1.621742902404937e-36  5.871986144634216e-43  1.632920342226230e-43  8.101665202215564e-43
  4.300000000000003e-02  1.668753520509911e-36  -1.215650723650865e-38  1.809712145242606e-36  -1.517851798222909e-37  -2.800752642867447e-37  2.847844036432309e-36  9.104661961990608e-43  3.700491770455784e-43  1.009630246990537e-42
  4.350000000000003e-02  -1.559480448536136e-35  -9.801949819113419e-36  -8.602851058375175e-36  -5.047421569478770e-36  -1.175219428010683e-36  1.333501433521911e-36  2.973684230494013e-43  -2.997147943219954e-43  4.465640350568626e-43
  4.400000000000003e-02  -3.760316641647825e-35  -2.134958593298285e-35  -2.373594124447739e-35  -9.495252061191059e-36  -1.575054158138493e-36  -4.749145164720196e-36  -1.974474861514124e-42  -1.455949075992817e-42  -1.495209297528036e-42
  4.450000000000003e-02  -7.771670928584103e-35  -4.610817385970247e-35  -6.518711116996249e-35  -9.943085186096548e-36  5.220269777201174e-36  -2.758845263140443e-35  -8.295272610585901e-42  -2.431761746578343e-42  -1.152729984401944e-41
  4.500000000000003e-02  -4.303532600067058e-35  -2.966760283396417e-35  -6.974570466533595e-35  1.640304521751676e-35  2.312153969268878e-35  -5.390857734316310e-35  -1.596052770948332e-41  -3.702666278265876e-43  -2.718842886973552e-41
  4.550000000000003e-02  4.789832563025345e-35  5.637591007786669e-35  1.201534817110804e-35  4.540300504786652e-35  1.753326323446247e-35  -7.423943501512023e-35  -1.887730728340942e-41  -1.126777773262039e-42  -3.083108728911093e-41
  4.600000000000003e-02  4.377634278939337e-34  2.768807585183137e-34  2.914052444082849e-34  1.361597415904305e-34  2.880169634222978e-35  9.633977850763481e-36  6.031415320713740e-42  1.679699642240516e-41  -5.741964487349091e-42
  4.650000000000003e-02  8.062094950058911e-34  4.568974335582565e-34  6.801210842203169e-34  1.404512252242517e-34  -2.053116805129947e-35  2.710102802980641e-34  8.307828564769822e-41  4.180472286807506e-41  1.140350474122965e-40
  4.700000000000003e-02  1.241093943954245e-33  7.269371086257899e-34  1.245796320579991e-33  -1.223499391455513e-36  -1.665711769667806e-34  6.790150034751770e-34  1.811863345509236e-40  2.716346757195622e-41  2.756895545939683e-40
  4.750000000000004e-02  -1.353120431270385e-34  -1.761847538109347e-34  5.528748843073597e-34  -5.929021828057404e-34  -4.113016070889267e-34  9.579338322958732e-34  2.698897855396673e-40  -2.366524121715967e-41  4.988827769095257e-40
  4.800000000000004e-02  -2.108829985660184e-33  -1.737286941503030e-33  -1.258922622359729e-33  -1.130191166970586e-33  -3.570033570126019e-34  1.047936369883066e-33  2.206810715842100e-40  -7.127758918847669e-41  5.043187341511928e-40
  4.850000000000004e-02  -7.481812745333087e-33  -4.607010873300410e-33  -5.704627807767040e-33  -1.913754561176324e-33  -3.124048752295378e-34  -9.907897993839816e-34  -3.323187767120407e-40  -3.399333627137409e-40  -1.556850960231275e-40
  4.900000000000004e-02  -9.345023599732698e-33  -4.806267495742886e-33  -9.444664133079590e-33  -5.163780846929412e-34  7.465731234871344e-34  -5.201433818910014e-33  -1.541573747800037e-39  -5.676324430346149e-40  -2.175954477795520e-39
  4.950000000000004e-02  -1.216955275209476e-32  -6.221501763440990e-33  -1.438207212471473e-32  2.353171761985347e-33  2.749804405566134e-33  -1.070887934638776e-32  -2.710681059034601e-39  -1.910245673457714e-40  -4.375828883174054e-39
  5.000000000000004e-02  1.257582637734674e-32  1.115767872153028e-32  3.425713604778344e-33  9.827460016296582e-33  4.482898004707027e-33  -1.114872230400038e-32  -3.095028345450903e-39  4.952605806324571e-40  -6.120157428678674e-39
  5.050000000000004e-02  3.898206421274119e-32  2.863349005760547e-32  2.777918538003835e-32  1.572078078338724e-32  4.489585454881762e-33  -8.718012709667524e-33  -1.256640782073169e-39  1.709559727656195e-39  -5.341568117782284e-39
  5.100000000000004e-02  8.787980051525002e-32  5.118043056900429e-32  7.480791629293567e-32  1.657976446984707e-32  1.641895820171792e-33  2.217105716359034e-32  6.771408049129586e-39  4.509210713190173e-39  5.391133601771909e-39
  5.150000000000004e-02  7.256563988738994e-32  2.747468552859569e-32  9.122329887249931e-32  -1.063707690514659e-32  -1.158765980277314e-32  6.930314222115722e-32  2.024066739715443e-38  5.792733316385375e-39  2.932024881396947e-38
  5.200000000000004e-02  7.081323521997573e-32  1.938086492973724e-32  1.077019384738946e-31  -4.466637158341716e-32  -3.036120340942262e-32  1.214106006818153e-31  2.970986196802269e-38  6.560568403774289e-40  5.043891839150797e-38
  5.250000000000004e-02  -2.153921502735621e-31  -1.851462319182022e-31  -1.358567133655773e-31  -1.070138151867899e-31  -3.372728384273985e-32  9.206406260261263e-32  2.523623101822374e-38  -6.339029049193922e-39  5.514846886935602e-38
  5.300000000000004e-02  -4.660953402545826e-31  -3.177784715239347e-31  -3.672723404373752e-31  -1.494599895295285e-31  -4.127706238965245e-32  3.395196976639598e-32  -3.556565595187571e-39  -2.295755304974362e-38  3.919182219328581e-38
  5.350000000000004e-02  -7.646542042260274e-31  -4.061364848052368e-31  -7.192231311712147e-31  -8.638161863383235e-32  7.760787314133351e-34  -2.996833632500702e-31  -8.798100111899608e-38  -4.523505647273509e-38  -8.308868261228772e-38
  5.400000000000004e-02  -3.654446595516920e-31  -3.989165693114769e-33  -6.470155789596085e-31  2.184024782151093e-31  1.171096920239639e-31  -6.948096186496846e-31  -2.010165636504670e-37  -4.744354033830332e-38  -2.972319413702971e-37
  5.450000000000004e-02  -1.302177227260016e-31  2.167812932380701e-31  -4.997994726710272e-31  5.031187058016817e-31  2.516325865825551e-31  -1.062630603327154e-30  -2.521047808505927e-37  3.641720865946739e-39  -4.510325565221734e-37
  5.500000000000004e-02  2.278676699427924e-30  1.924974097596275e-30  1.797123437339015e-30  8.613942197129247e-31  1.883746751572224e-31  -5.629948284467577e-31  -1.488228877855946e-37  6.448636954650929e-38  -3.903146802100411e-37
  5.550000000000004e-02  4.105687888494681e-30  2.623189711566853e-30  3.485340807159035e-30  1.059004124549547e-30  3.069053997961732e-31  1.467275752019065e-31  1.527590899841655e-37  2.245459473403004e-37  -2.027069594010164e-37
  5.600000000000004e-02  5.206746812386744e-30  2.386999056000194e-30  5.405655256725824e-30  1.353112316256093e-31  -8.769594944518606e-32  2.924026092000071e-30  8.409020930592680e-37  3.676210672153162e-37  8.577258559516903e-37
  5.650000000000004e-02  8.512944766130221e-31  -1.595983087202086e-30  3.505884006952031e-30  -2.320038185344139e-30  -8.830422672037851e-31  5.549630034796084e-30  1.590865617744507e-36  3.248951881323947e-37  2.392414414772826e-36
  5.700000000000004e-02  -1.924189092572748e-30  -3.837295440133146e-30  7.970544254831673e-31  -4.146582818227028e-30  -1.690449907535266e-30  7.578733899426396e-30  1.736083950317178e-36  -8.599228096665818e-38  3.293833765306763e-36
  5.750000000000004e-02  -1.775636827836477e-29  -1.476438670965298e-29  -1.577331332560620e-29  -5.475957792111079e-30  -8.506420034654327e-31  2.622683106340344e-30  6.165438200375834e-37  -5.561340703439329e-37  2.310714928050239e-36
  5.800000000000004e-02  -2.858261205480314e-29  -1.713050188187126e-29  -2.583121780439921e-29  -5.890607936316763e-30  -1.991045844014619e-30  -3.506978045514406e-30  -1.783047447473188e-36  -1.753260688227235e-36  7.156555836175447e-37
  5.850000000000005e-02  -2.903969094253305e-29  -1.046237722703120e-29  -3.343353611207521e-29  2.200314888746407e-30  8.085485203454433e-31  -2.232932982285987e-29  -6.354632400716713e-36  -2.526333033558438e-36  -6.696686487982896e-36
  5.900000000000005e-02  3.922011373039422e-30  1.848382852810186e-29  -1.506135275187559e-29  1.778704511419670e-29  5.349227183511078e-30  -3.688880918093872e-29  -1.046148750325852e-35  -1.925770514827385e-36  -1.594933534500022e-35
  5.950000000000005e-02  2.465025309321104e-29  3.383855460164546e-29  8.564612277009567e-30  2.726105198349053e-29  9.762166587418343e-30  -4.607529978250866e-29  -1.012461922585957e-35  8.808827194856354e-37  -2.047450608419187e-35
  6.000000000000005e-02  1.101287499766774e-28  9.018540887869262e-29  1.059210878047304e-28  2.885191629150302e-29  3.651945323786064e-30  -9.740593180435698e-30  -1.499934867406901e-36  4.111157509729981e-36  -1.225370414366726e-35
  6.050000000000005e-02  1.649123915948453e-28  9.266637884183506e-29  1.576442622544523e-28  2.673991521467899e-29  1.188368326571650e-29  3.171654799477822e-29  1.398338236765470e-35  1.147585929616625e-35  -1.565864623333433e-36
