  9.500000000000005e-03  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  1.000000000000001e-02  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  1.050000000000001e-02  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  1.100000000000001e-02  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  1.150000000000001e-02  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  1.200000000000001e-02  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  1.250000000000001e-02  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  1.300000000000001e-02  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  1.350000000000001e-02  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  1.400000000000001e-02  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  1.450000000000001e-02  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  1.500000000000001e-02  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  1.550000000000001e-02  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  1.600000000000001e-02  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  1.650000000000001e-02  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  1.700000000000001e-02  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  1.750000000000001e-02  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  1.800000000000001e-02  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  1.850000000000001e-02  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  1.900000000000001e-02  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  1.950000000000001e-02  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  2.000000000000001e-02  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  2.050000000000001e-02  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  2.100000000000002e-02  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  2.150000000000002e-02  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  2.200000000000002e-02  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  2.250000000000002e-02  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  2.300000000000002e-02  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  2.350000000000002e-02  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  2.400000000000002e-02  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  2.450000000000002e-02  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  2.500000000000002e-02  -1.420968662759050e-74  -1.709900980132643e-74  -1.344912818835635e-74  -6.913815749543965e-75  6.119078871592291e-75  2.615482597915608e-75  1.499835217916159e-81  1.621561880716445e-81  -1.322875484272014e-81
  2.550000000000002e-02  -9.562809938244903e-75  -1.347207500027088e-74  -8.886371196197256e-75  -6.001003146896546e-75  5.071452460534731e-75  1.267133679122967e-75  1.154136858660708e-81  1.304403961904790e-81  -9.902464212871555e-82
  2.600000000000002e-02  -2.391868814090608e-69  -3.400492347795720e-69  -1.982796149840531e-69  -1.469843885868409e-69  1.104826604524246e-69  2.312220378069808e-70  2.875456835045482e-76  3.282420069773868e-76  -2.103373777242164e-76
  2.650000000000002e-02  1.297247041569658e-68  -1.963165464415998e-68  2.197453214385046e-67  -9.979384095435243e-68  -8.577892833667866e-68  -3.071903198116460e-68  1.679012071376841e-74  2.961351241398479e-75  2.383136925338380e-74
  2.700000000000002e-02  4.780458441965957e-65  5.090631191117542e-65  6.242253794140698e-65  1.940355572078032e-65  -2.899648946823596e-65  -1.157224623060144e-65  -4.485572531078602e-72  -4.595282000302869e-72  6.708973185201816e-72
  2.750000000000002e-02  4.266875976356439e-63  4.002040826779321e-63  4.086042491575716e-63  2.848419297076926e-63  -2.053216627416360e-63  -1.121341438343084e-63  -6.243131440618737e-70  -3.562261057868695e-70  4.451879800329971e-70
  2.800000000000002e-02  4.769869063258322e-63  4.957097543502474e-63  7.101541787458974e-63  2.596237250846061e-63  -3.263753276722738e-63  -1.431060882835924e-63  -5.342981827698694e-70  -4.502008321110182e-70  6.939762074194370e-70
  2.850000000000002e-02  1.850588670479727e-61  1.689811099958886e-61  2.223916321579966e-61  1.502782030270469e-61  -9.862518034156651e-62  -6.448998806548036e-62  -3.109575933826857e-68  -1.408613710351830e-68  2.029030570751820e-68
  2.900000000000002e-02  4.453945380762025e-60  3.678214219420706e-60  4.364696225197437e-60  4.988418010256765e-60  -1.883233539091432e-60  -1.942872316319806e-60  -1.041090646334224e-66  -2.620398050310141e-67  3.399961226317565e-67
  2.950000000000002e-02  7.328355476865658e-59  6.268180679158250e-59  5.997394760234637e-59  1.079707131355207e-58  -2.666300238254505e-59  -4.202832748845591e-59  -2.276680660289776e-65  -3.703938659861821e-66  3.248045922805546e-66
  3.000000000000002e-02  8.754256674038675e-58  9.713850269978672e-58  6.132106380223558e-58  1.638750012780310e-57  -3.287080846253199e-58  -6.752987125395754e-58  -3.500810083875098e-64  -5.536967821089570e-65  9.870944653280581e-66
  3.050000000000002e-02  5.819640285089529e-58  8.672854042690997e-58  7.644852640722536e-58  1.502115206012853e-57  1.049676818760967e-58  -5.442562635250600e-58  -2.709451112228100e-64  -8.105618446603339e-66  -7.534035113672220e-65
  3.100000000000002e-02  5.596524720951155e-57  1.315741131352860e-56  7.622517820823349e-57  1.720807212302890e-56  2.195279371500754e-57  -6.546081939723208e-57  -3.137373400863732e-63  -2.225089175537966e-64  -1.245991880483498e-63
  3.150000000000002e-02  4.185946099868793e-56  1.588289853433991e-55  6.207249595383109e-56  1.496575700315809e-55  2.159007558989308e-56  -6.080356748484345e-56  -2.734858315857486e-62  -4.697145647551656e-63  -1.373203618264518e-62
  3.200000000000002e-02  1.856542025114381e-55  1.383597609917352e-54  3.259343820324558e-55  1.007619136145531e-54  1.570836389540612e-55  -4.346416319507073e-55  -1.833704636435189e-61  -5.178977541086990e-62  -1.201306330112459e-61
  3.250000000000002e-02  -6.155185572140385e-55  7.764014298887446e-54  -2.325327515995987e-55  5.289697913667604e-54  1.272656090354136e-54  -2.364493072274309e-54  -9.556887979566897e-61  -2.664953112750570e-61  -9.499567643597730e-61
  3.300000000000002e-02  8.657133427002005e-55  9.673196630892962e-54  4.877172332403252e-54  5.273792144990898e-54  3.585587292141950e-54  -2.188091654235870e-54  -6.811936550574652e-61  -6.004240396246736e-62  -1.330054917243518e-60
  3.350000000000002e-02  -7.241050394736768e-54  3.153748808216927e-53  1.036647818411364e-53  2.298801856613658e-53  2.058672144578682e-53  -9.777672787339087e-54  -2.900022573882042e-60  1.347937837627290e-60  -7.976013625465716e-60
  3.400000000000002e-02  -1.238923490081580e-52  -5.040361166356163e-53  -7.571697138341868e-53  8.164680709973315e-53  1.182410205540274e-52  -3.321474154304020e-53  -1.052082971467507e-59  2.253700628684976e-59  -4.512683702921325e-59
  3.450000000000002e-02  -9.097664758902909e-52  -1.247904990961403e-51  -9.105516683508416e-52  2.681138316621749e-52  6.401477757565370e-52  -8.050602851097381e-53  -3.702577135968520e-59  1.817784786268449e-58  -2.286119440814478e-58
  3.500000000000002e-02  -3.703080714615673e-51  -6.954455796646465e-51  -4.442420677829915e-51  1.085498553679138e-51  2.766775784610554e-51  -1.883860560611486e-53  -1.282559868398664e-58  9.080760238742226e-58  -8.928115688580466e-58
  3.550000000000002e-02  -1.083384685840797e-51  -4.285021450677501e-51  5.532075697641437e-52  1.194088351016933e-51  1.332613851817487e-51  -6.585582618407059e-53  -1.172280359843823e-58  7.599430365740937e-58  -6.329474840882982e-58
  3.600000000000003e-02  3.971716036263793e-51  -6.082250379406725e-51  7.897471854222082e-51  5.214012796942031e-51  2.394556076204109e-51  1.828083623792720e-51  -2.001755024622045e-58  1.999814251534974e-57  -1.021797321417851e-57
  3.650000000000003e-02  6.749217908406108e-50  7.503840274791501e-50  7.730271365327488e-50  2.133927914867304e-50  -9.742989242875377e-51  1.624058181051081e-50  1.289187893441816e-57  -1.170500143346612e-57  5.146678679734182e-57
  3.700000000000003e-02  3.981321628024642e-49  6.107183081956906e-49  4.348843665485416e-49  6.076813389826763e-50  -1.118614159360787e-49  8.472681441064323e-50  1.366842668671505e-56  -3.777760201254901e-56  5.141571219526193e-56
  3.750000000000003e-02  1.309406869397766e-48  2.272456423047511e-48  1.457245511241784e-48  3.857104154099054e-50  -5.128935905387724e-49  2.765991412762114e-49  6.436547385414628e-56  -1.801634755223223e-55  2.178566168929572e-55
  3.800000000000003e-02  8.085518722579853e-49  1.746412545063045e-48  5.382740429435977e-49  2.838825043153169e-51  -2.167152158016447e-49  2.437529339471908e-49  6.560734149385772e-56  -1.530407666338734e-55  1.542297304505506e-55
  3.850000000000003e-02  1.496445886890726e-49  1.893401382290440e-48  -9.079960883736200e-49  -6.212179482378148e-49  -4.063940343048589e-49  2.373493955953536e-49  1.465107229270013e-55  -3.250463081381703e-55  2.964097305707124e-55
  3.900000000000003e-02  -9.398238601417519e-48  -1.182411652685954e-47  -1.216757357314023e-47  -3.318413092067172e-48  8.926717448742987e-49  -1.889534504178920e-48  -4.960867060491614e-56  1.531724558853574e-55  -4.812871771018061e-55
  3.950000000000003e-02  -4.535064713156003e-47  -7.042552079880364e-47  -5.070195634154833e-47  -9.099539722008451e-48  9.282291170461149e-48  -1.178526756294351e-47  -1.743852867988852e-54  3.497968247882955e-54  -5.442013277171938e-54
  4.000000000000003e-02  -1.017113304352923e-46  -1.692358187499592e-46  -1.071200028614292e-46  -7.667369696066222e-48  3.012904054086819e-47  -3.253260936708805e-47  -6.689183502299330e-54  1.133963950303101e-53  -1.762464043573274e-53
  4.050000000000003e-02  -6.159825186434288e-47  -1.256884560602396e-46  -3.337316814404185e-47  -5.404271350961410e-48  7.896891201645041e-48  -2.792835570330089e-47  -6.587689906807118e-54  9.401138342205445e-54  -1.271944327462417e-53
  4.100000000000003e-02  7.817646384596772e-47  5.910283461801765e-47  1.831820908355875e-46  4.390047562062461e-47  -6.077915142443460e-48  -1.451956148927000e-47  -9.119159774832138e-54  7.772064146788253e-54  -1.252266346207110e-53
  4.150000000000003e-02  8.063140170787666e-46  1.203645899570382e-45  1.018068538673299e-45  2.156295481180151e-46  -1.140272582711030e-46  1.842705487449864e-46  1.808494828450007e-53  -3.875171873075113e-53  6.457730851860001e-53
  4.200000000000003e-02  2.313256565334769e-45  3.576190777414083e-45  2.495553871173104e-45  4.726074065014048e-46  -3.760158716057745e-46  8.026952914868678e-46  1.273488771242453e-52  -1.525985253514101e-52  3.226479733285738e-52
  4.250000000000003e-02  2.232811688725820e-45  3.089813248851266e-45  1.723760620821867e-45  1.844880124187873e-46  -3.129515162066488e-46  1.482042487030766e-45  2.891344510545537e-52  -1.523796898499138e-52  5.820495075857381e-52
  4.300000000000003e-02  6.601840362626495e-46  1.318419464465144e-45  -1.242012902042907e-45  1.655761272665505e-46  3.563871046259344e-46  1.247436125107447e-45  2.698109528733044e-52  -9.309954100505832e-53  4.412918651753893e-52
  4.350000000000003e-02  -9.444195060121031e-45  -1.548768275574419e-44  -1.443287203357482e-44  -2.010820115360661e-45  2.113299425342961e-45  -6.825642483169102e-46  2.374217094539786e-53  5.977952877515292e-52  -3.314437621168525e-52
  4.400000000000003e-02  -3.361402293142321e-44  -5.361740509712963e-44  -3.984427510637842e-44  -7.576767902650865e-45  5.014862527781024e-45  -1.030532506647810e-44  -1.524495235340475e-51  1.920945748164926e-51  -3.912268726402745e-51
  4.450000000000003e-02  -4.617925233752000e-44  -6.072643999944437e-44  -4.208398551793520e-44  -1.281953592945231e-44  5.197362198825829e-46  -2.863471422465651e-44  -4.493178432067677e-51  4.645673682173255e-52  -9.215343307428900e-51
  4.500000000000003e-02  5.064827911657104e-44  1.350112970485798e-43  9.327354255432898e-44  3.468328098919779e-46  -3.594573335258028e-44  -2.885979035486028e-44  -4.124131813446539e-51  -1.201242250973091e-50  -2.712557897322279e-51
  4.550000000000003e-02  7.755497932841406e-44  1.669714953886431e-43  1.450675358487753e-43  -1.996047177862020e-45  -3.817794586749830e-44  -2.378618440835108e-44  -3.386772098230381e-51  -1.235259466859487e-50  -2.503992745321058e-51
  4.600000000000003e-02  3.687947864108685e-43  6.781533722936197e-43  4.844899920838200e-43  5.268530234000830e-44  -8.971508783519754e-44  6.628471247945888e-44  1.291603029655339e-50  -3.368434694070471e-50  3.599408537689512e-50
  4.650000000000003e-02  6.068261098408701e-43  9.143108316690116e-43  6.486905178478245e-43  1.669437181646645e-43  -3.780765605623623e-44  3.166374361408376e-43  5.027310675923746e-50  -1.055753031122773e-50  1.070095638043051e-49
  4.700000000000003e-02  -1.806730073107877e-43  -1.087511144837959e-42  -5.517481782294201e-43  2.533306315405247e-43  4.583460542833115e-43  5.776405564069292e-43  6.601539089689047e-50  1.828344853886717e-49  8.450680099048849e-50
  4.750000000000004e-02  -3.218491814147046e-42  -7.267054951774987e-42  -4.458252896791846e-42  1.016906108297921e-44  1.599701784844002e-42  1.200947295956831e-43  -7.127182923148686e-50  5.695582043648230e-49  -3.191631634061128e-49
  4.800000000000004e-02  -3.244592207897005e-42  -7.333565782602778e-42  -4.474346667098495e-42  8.931565463876400e-44  1.293189713682089e-42  8.964456031495390e-44  -7.890769579883875e-50  5.489397747466097e-49  -2.541738001120275e-49
  4.850000000000004e-02  -6.270166696476287e-42  -1.209169419469497e-41  -7.478023967982603e-42  -8.927293071996974e-43  1.430721105836789e-42  -2.079178375778487e-42  -4.528362710859705e-49  5.093182722067221e-49  -1.023896716174729e-48
  4.900000000000004e-02  -1.080342978531935e-42  3.807027223903524e-42  4.418105085226872e-43  -3.023711687455459e-42  -3.086836049867408e-42  -5.980976834926820e-42  -7.420890649807816e-49  -1.564388829555147e-48  -1.229377053211782e-48
  4.950000000000004e-02  2.405322358458619e-41  6.415089487322904e-41  3.309062161957894e-41  -5.137320607917655e-42  -1.642213121094238e-41  -7.158980670594473e-42  1.842861082115456e-49  -6.784199488005313e-48  1.778828395688878e-48
  5.000000000000004e-02  5.943792578441780e-41  1.395890859606397e-40  7.718363738052096e-41  -2.484384475480150e-42  -2.907271208446482e-41  5.373572933902345e-42  3.612586943768139e-48  -1.029400096123059e-47  9.356310777550337e-48
  5.050000000000004e-02  5.397314161754238e-41  1.333462063208116e-40  6.476951816085523e-41  -3.298459807746383e-42  -2.237423312234324e-41  4.691019544852601e-42  3.425123562519828e-48  -9.843559255483686e-48  8.186288929155702e-48
  5.100000000000004e-02  3.034965567666853e-41  5.337523576693122e-41  3.249321610283705e-41  1.447125353288288e-41  9.890437013110878e-43  3.792161491343811e-41  6.857487966478619e-48  4.341838991557199e-48  1.356470061221032e-47
  5.150000000000004e-02  -1.471733465717299e-40  -4.224280427093720e-40  -1.840455298922332e-40  5.533654277466410e-41  1.122026251770505e-40  7.851024871443094e-41  2.076951234085831e-48  5.526254828547911e-47  -3.795891098241059e-48
  5.200000000000004e-02  -4.537488064436023e-40  -1.224695720274374e-39  -5.633511367368613e-40  9.758698525356541e-41  2.891490812938508e-40  5.853809530551191e-41  -2.259539441128688e-47  1.206809985083345e-46  -6.336945785744303e-47
  5.250000000000004e-02  -4.273478212788478e-40  -1.226509371967819e-39  -5.441528736598379e-40  5.298613268041314e-41  2.339473362727541e-40  -1.317696387555529e-40  -6.139429738015802e-47  7.174835909904069e-47  -1.210924489332295e-46
  5.300000000000004e-02  -3.697628714302652e-40  -1.143624630229002e-39  -3.974563670544673e-40  4.720760346963441e-41  1.980176684451576e-40  -1.152727753582073e-40  -5.389783829452737e-47  7.034064738597467e-47  -1.195694601170286e-46
  5.350000000000004e-02  6.662523959758972e-40  1.712946459062409e-39  7.005828324063030e-40  -2.756859650641879e-40  -4.268449026778726e-40  -4.893386240342539e-40  -4.111970053850833e-47  -2.827242868098319e-46  -5.864289300822097e-47
  5.400000000000004e-02  2.899377494933596e-39  8.215028773491897e-39  3.197985334808032e-39  -9.159451107251681e-40  -1.944132872463163e-39  -8.030532958716965e-40  1.080960112925020e-46  -9.601938112817828e-46  3.204305293600783e-46
  5.450000000000004e-02  3.996475618035747e-39  1.277906447134317e-38  4.650677814021947e-39  -1.381086366399083e-39  -3.019293382034969e-39  -3.340313724014297e-40  4.042350757461381e-46  -1.240548041181704e-45  8.942371635718374e-46
  5.500000000000004e-02  -2.030500837430880e-39  9.267774895513199e-41  -2.199641369164303e-39  -3.090271886648716e-40  5.223092401330048e-40  1.748404369586688e-39  5.541937516957322e-46  5.430314667729101e-46  7.001009602374737e-46
  5.550000000000004e-02  -1.537732328885415e-39  2.466095855419218e-40  -1.536994113874442e-39  -4.485257210584962e-41  -2.362920862908675e-40  1.578472399960632e-39  4.284916558655930e-46  4.650239702036133e-46  9.207996667708890e-46
  5.600000000000004e-02  -1.497795721065671e-38  -3.984425249077455e-38  -1.408344196564772e-38  4.666825712967252e-39  8.478147852538789e-39  5.020965857102274e-39  -2.949604490127376e-46  5.240542835412772e-45  -9.204870532947814e-46
  5.650000000000004e-02  -2.804783957582897e-38  -9.044063303893588e-38  -2.756729018718451e-38  1.182522752980424e-38  2.136960316493242e-38  7.028210230325664e-39  -2.166710278277724e-45  1.059327320116703e-44  -4.997256760674868e-45
  5.700000000000004e-02  -9.746933226649823e-39  -7.170612594116698e-38  -9.739178830235889e-39  1.353707631227127e-38  1.830174519057234e-38  1.375297817648692e-39  -4.016923032522854e-45  6.838085770568755e-45  -7.178331556099390e-45
  5.750000000000004e-02  7.845578578362295e-38  1.323526194996239e-37  8.893398494858014e-38  -4.866025760185571e-39  -3.591298840016644e-38  -1.722941644168602e-38  -2.134815699178599e-45  -1.875233351843574e-44  2.148734688311702e-45
  5.800000000000004e-02  5.949319588897202e-38  1.160501023020305e-37  5.176421699437146e-38  -8.554943302627701e-39  -1.715241275184427e-38  -1.620726152263560e-38  -8.036577454321781e-46  -1.712636517689552e-44  -1.867944241027567e-45
  5.850000000000005e-02  1.538574688549611e-37  4.600170724560145e-37  1.243343648758203e-37  -5.954104804738417e-38  -9.712231948952970e-38  -4.385735722429250e-38  8.946590315614430e-45  -5.955902138161135e-44  1.989027285490677e-44
  5.900000000000005e-02  1.434048324020709e-37  6.480720199937756e-37  1.080497010262371e-37  -1.151362810963673e-37  -1.629244500816866e-37  -5.554274573203301e-38  2.284947748438227e-44  -8.059033044297044e-44  4.532110816283695e-44
  5.950000000000005e-02  -1.915383366244126e-37  2.777976744491985e-38  -2.258420783455063e-37  -8.932682707840211e-38  -3.255020542940842e-38  -4.223410420883597e-39  2.450381210977212e-44  8.256456329887467e-46  2.923199492448255e-44
  6.000000000000005e-02  -9.188137233432547e-37  -1.855946169302436e-36  -1.019906569970734e-36  1.264848172448949e-37  4.773061264674602e-37  1.401995923877441e-37  -1.300018158784235e-44  2.373707030783537e-43  -8.329452101620683e-44
  6.050000000000005e-02  -6.662944873880615e-37  -1.613816433595574e-36  -4.891486023641442e-37  1.578236833535369e-37  2.552915167098227e-37  1.366598742945606e-37  -2.285232143842927e-44  2.193405629069044e-43  -4.264094653903559e-44
