  9.500000000000005e-03  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  1.000000000000001e-02  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  1.050000000000001e-02  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  1.100000000000001e-02  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  1.150000000000001e-02  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  1.200000000000001e-02  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  1.250000000000001e-02  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  1.300000000000001e-02  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  1.350000000000001e-02  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  1.400000000000001e-02  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  1.450000000000001e-02  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  1.500000000000001e-02  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  1.550000000000001e-02  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  1.600000000000001e-02  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  1.650000000000001e-02  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  1.700000000000001e-02  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  1.750000000000001e-02  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  1.800000000000001e-02  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  1.850000000000001e-02  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  1.900000000000001e-02  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  1.950000000000001e-02  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  2.000000000000001e-02  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  2.050000000000001e-02  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  2.100000000000002e-02  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  2.150000000000002e-02  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  2.200000000000002e-02  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  2.250000000000002e-02  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  2.300000000000002e-02  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  2.350000000000002e-02  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  2.400000000000002e-02  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  2.450000000000002e-02  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  2.500000000000002e-02  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  2.550000000000002e-02  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  2.600000000000002e-02  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  2.650000000000002e-02  -1.666302391256964e-33  1.033552385563021e-32  2.913202941674944e-33  -1.611184503178036e-33  -3.004718067830639e-33  3.183569018585982e-33  -4.135247758470847e-40  -1.220728872403971e-39  8.411642668793905e-40
  2.700000000000002e-02  -1.845861382192167e-33  9.658472430326929e-33  2.661562768602638e-33  -1.623690035831354e-33  -3.116886866224770e-33  3.589091447594656e-33  -4.054969443924788e-40  -1.155644168779170e-39  9.062546696426661e-40
  2.750000000000002e-02  -2.179234199062714e-33  8.775094150475804e-33  2.200357802823889e-33  -1.634888380066468e-33  -3.206699543301535e-33  3.981885817365539e-33  -4.027947464880486e-40  -1.070817688880664e-39  9.607298696390498e-40
  2.800000000000002e-02  -6.082392875373449e-31  -2.191659825065455e-30  -7.483528392113891e-31  5.610102759715328e-31  3.372189226529340e-31  -4.841796762192758e-31  -3.953656029694308e-38  2.369459868573408e-37  -1.062507386179629e-37
  2.850000000000002e-02  -4.352468779243130e-31  -1.990159763488189e-30  -4.317867509568446e-31  5.235293190208922e-31  1.689613849186354e-31  -4.434101850717772e-31  -2.463300873853131e-38  2.219278057543144e-37  -8.347719191818189e-38
  2.900000000000002e-02  -1.314475294432970e-28  -8.465659250336262e-28  -3.565631693024029e-28  1.360095602259153e-28  1.858414083888933e-28  -1.504285549895317e-28  1.365173816471250e-35  9.367571999426877e-35  -5.583665303525728e-35
  2.950000000000002e-02  -1.002934985319090e-28  -7.990363309804612e-28  -3.005909147843265e-28  1.297886113409725e-28  1.642057090685044e-28  -1.533533150235436e-28  1.566131401525057e-35  8.987030803526056e-35  -5.310107028915267e-35
  3.000000000000002e-02  -6.806595335138825e-29  -7.468797056123512e-28  -2.440147404026532e-28  1.232710885735057e-28  1.423972001853656e-28  -1.565285624025911e-28  1.776306151959826e-35  8.563193576215426e-35  -5.070333892721987e-35
  3.050000000000002e-02  -1.029714310986068e-26  -4.722012690156906e-26  -2.424074826951610e-26  4.144207769890457e-27  1.049896363914009e-26  -4.203829848174301e-27  1.527933107053965e-33  5.210525760996227e-33  -3.725442911546766e-33
  3.100000000000002e-02  -8.673588986238193e-27  -4.449277366813868e-26  -2.079659244418129e-26  3.768726579125635e-27  9.441113424658419e-27  -4.438113143206744e-27  1.617157458390124e-33  5.022332165369801e-33  -3.563099285943160e-33
  3.150000000000002e-02  -7.057284858988529e-27  -4.154964414012512e-26  -1.737488602085279e-26  3.373869787406822e-27  8.364879029310582e-27  -4.662989883368288e-27  1.712975065871447e-33  4.807755100269827e-33  -3.421942627156581e-33
  3.200000000000002e-02  -3.537282981491779e-25  -1.061572701486126e-24  -6.746417226159793e-25  2.517279192088476e-27  2.359291451001684e-25  3.234135348271594e-26  5.102721952097128e-32  1.167099806239303e-31  -1.013659673597015e-31
  3.250000000000002e-02  -3.185769940639667e-25  -9.959907704541362e-25  -5.797257179588673e-25  -8.156029687707652e-27  2.103599304616814e-25  2.898901033963689e-26  5.291889492950290e-32  1.130973510526140e-31  -9.668627565963639e-32
  3.300000000000002e-02  -5.286440835799591e-24  -1.190142553931931e-23  -9.632428007507740e-24  -8.480390350316268e-25  2.758619865647217e-24  1.880874863100367e-24  7.033558461504612e-31  1.276315952016654e-30  -1.367098810823803e-30
  3.350000000000002e-02  -4.884475784470149e-24  -1.116282790492012e-23  -8.393681121600780e-24  -9.811455593447133e-25  2.462816991284963e-24  1.875483670450886e-24  7.170043017564025e-31  1.248522356029377e-30  -1.301451934134901e-30
  3.400000000000002e-02  -4.538004365042689e-24  -1.042443786683373e-23  -7.230795952635322e-24  -1.120680876756028e-24  2.166635650258105e-24  1.881127072046249e-24  7.337258210317229e-31  1.217604491462518e-30  -1.247987349510162e-30
  3.450000000000002e-02  -2.425495156818278e-23  -4.917417173661751e-23  -4.911980214965006e-23  -1.083500900265115e-23  1.206205326327588e-23  2.012242908311158e-23  4.312565652042921e-30  5.638460455669946e-30  -7.892554872720099e-30
  3.500000000000002e-02  -2.279162759087476e-23  -4.571180024910010e-23  -4.363850294876463e-23  -1.153546889831176e-23  1.075443216252661e-23  2.050454842228648e-23  4.283553102310975e-30  5.543821173154587e-30  -7.706460322693251e-30
  3.550000000000002e-02  -2.152920339610676e-23  -4.224567827743806e-23  -3.841725353514875e-23  -1.226797902172887e-23  9.450144866984440e-24  2.097093276390150e-23  4.264110410299461e-30  5.442277664499374e-30  -7.569363575825920e-30
  3.600000000000003e-02  1.214437218239955e-22  1.607493040329167e-22  5.375218568449078e-23  -4.199182466717043e-23  -1.944973540573400e-23  7.442542651909895e-23  1.190178702785940e-30  -1.352415826662714e-29  -1.831959074728403e-30
  3.650000000000003e-02  1.131978644961668e-22  1.527149427306171e-22  2.821412370813941e-23  -4.061937847350287e-23  -1.393838304938672e-23  7.792990115189881e-23  -2.450309012936035e-31  -1.334606039242347e-29  -4.445523919344400e-30
  3.700000000000003e-02  2.100807763169033e-21  2.976515196232964e-21  2.344861663120536e-21  6.120960791341752e-23  -5.585247211560460e-22  -1.817152236865402e-22  -1.316090458487810e-28  -2.990438611808343e-28  2.910147931486448e-28
  3.750000000000003e-02  1.945059114298718e-21  2.766631255813166e-21  1.862666209130621e-21  9.642073154472836e-23  -4.590753740728166e-22  -1.720540571515337e-22  -1.410607710065293e-28  -2.960738066239649e-28  2.571374482061863e-28
  3.800000000000003e-02  1.821679098259213e-21  2.576495995052195e-21  1.430186694123087e-21  1.332018228952547e-22  -3.603030726392772e-22  -1.630118160668737e-22  -1.519451078602022e-28  -2.933028558295640e-28  2.298194820631600e-28
  3.850000000000003e-02  9.430075979945881e-21  1.339886006580270e-20  1.079621130702455e-20  1.216286579144219e-21  -2.484309034256452e-21  -2.528256183760065e-21  -7.969333706084580e-28  -1.516078094339981e-27  1.734126353724643e-27
  3.900000000000003e-02  8.614734194257213e-21  1.226325533482513e-20  8.365740336480340e-21  1.390551647842715e-21  -1.962950769741734e-21  -2.554618355294253e-21  -8.202606480686068e-28  -1.502196151903619e-27  1.600816042004225e-27
  3.950000000000003e-02  1.067272889399804e-20  1.823128468634312e-20  1.613332489079269e-20  3.447889538612770e-21  -3.907726719545134e-21  -7.716395251943363e-21  -1.483169671768863e-27  -2.700655077111014e-27  4.012698315748575e-27
  4.000000000000003e-02  8.412369905152248e-21  1.554361778610908e-20  1.113604174104232e-20  3.635469729126316e-21  -2.830852754265646e-21  -7.938303464609451e-21  -1.404839918206637e-27  -2.650867310473149e-27  3.842167404995259e-27
  4.050000000000003e-02  6.209881718749905e-21  1.290539965693530e-20  6.359300249167849e-21  3.826597013359731e-21  -1.759821224816912e-21  -8.180126663349571e-21  -1.320239539931988e-27  -2.606020815321425e-27  3.722473686783815e-27
  4.100000000000003e-02  -9.527366090428507e-20  -1.069967764311804e-19  -9.620035134719072e-20  -3.104026901445816e-21  1.902291042516531e-20  3.726629797383492e-21  4.745620909732979e-27  8.144709894173423e-27  -6.986745798106257e-27
  4.150000000000003e-02  -9.492441327635753e-20  -1.040366566136348e-19  -8.519061653621421e-20  -4.777899653242559e-21  1.706587276597605e-20  3.403354984744934e-21  5.470195624971054e-27  8.257111776593155e-27  -5.824697561295864e-27
  4.200000000000003e-02  -9.616333052777173e-20  -1.020385030227201e-19  -7.618015916064768e-20  -6.542607062450207e-21  1.513239509095879e-20  3.113270046354729e-21  6.295903328041845e-27  8.377750294382025e-27  -4.866166721545733e-27
  4.250000000000003e-02  -4.556777381715218e-19  -5.567432919135105e-19  -4.580734222400979e-19  -5.265469711203517e-20  9.818652893066113e-20  9.651979182363897e-20  3.442435669676967e-26  5.891737200507242e-26  -6.748039214175678e-26
  4.300000000000003e-02  -4.338350307450840e-19  -5.191547752039100e-19  -3.677809021339535e-19  -6.138777994331581e-20  7.979922081611177e-20  9.870704018847307e-20  3.653301860949149e-26  5.898189213935350e-26  -6.236487903276443e-26
  4.350000000000003e-02  -6.755477001902134e-19  -9.519402303943254e-19  -7.627073043927789e-19  -1.235002484836754e-19  1.885741007846231e-19  2.600418675088685e-19  7.052123922032489e-26  1.284122611396003e-25  -1.774474902579046e-25
  4.400000000000003e-02  -5.893404543618121e-19  -8.405608905962416e-19  -5.346701521295546e-19  -1.371486558644379e-19  1.428847938131343e-19  2.696719291502903e-19  7.052755585646657e-26  1.271740948509862e-25  -1.690565111499508e-25
  4.450000000000003e-02  -5.101002992383876e-19  -7.340097026217291e-19  -3.207812267580520e-19  -1.513352752397316e-19  9.750718822195816e-20  2.803012541416310e-19  7.065492659519279e-26  1.261752254038128e-25  -1.633576042139544e-25
  4.500000000000003e-02  1.777482903623526e-18  1.616168389719010e-18  1.793411162914629e-18  2.056062549572213e-20  -2.617754932025590e-19  1.391040231798728e-20  -4.690573253146934e-26  -5.056899413729234e-26  -5.710954424775350e-27
  4.550000000000003e-02  1.877653278347037e-18  1.672399710684879e-18  1.783394096714831e-18  4.639579999186013e-20  -2.662573674724130e-19  2.380209725461250e-20  -6.397813557652727e-26  -5.587491287596477e-26  -2.476617521024775e-26
  4.600000000000003e-02  2.008361535499808e-18  1.746706371803102e-18  1.805803140550107e-18  7.380789428759214e-20  -2.708478721551485e-19  3.381139214692620e-20  -8.335716534234211e-26  -6.120855182709617e-26  -4.200996527283233e-26
  4.650000000000003e-02  9.553684011224929e-18  1.051010320481065e-17  9.009115551968331e-18  1.009967608253586e-18  -1.777208908827660e-18  -1.773421321677435e-18  -6.432597460566123e-25  -1.009614674097831e-24  1.143089259301500e-24
  4.700000000000003e-02  9.359463598957558e-18  9.976556284705567e-18  7.554485582351721e-18  1.187353525951132e-18  -1.494771276034235e-18  -1.828300318738421e-18  -6.992791769323235e-25  -1.020098985083520e-24  1.052888583737952e-24
  4.750000000000004e-02  1.548863732710173e-17  1.953448178202849e-17  1.533541367118136e-17  2.317809958148144e-18  -3.699688163437741e-18  -4.574463607178199e-18  -1.442366101876366e-24  -2.472161492168962e-24  3.373599994847480e-24
  4.800000000000004e-02  1.413049141523231e-17  1.757535232080459e-17  1.108904653998893e-17  2.640218658184303e-18  -2.903879493835290e-18  -4.776076086545228e-18  -1.483117106974930e-24  -2.464782867638975e-24  3.217841679175338e-24
  4.850000000000004e-02  1.295224915174537e-17  1.573329334900316e-17  7.148450492278651e-18  2.977671646791117e-18  -2.113711178821023e-18  -5.000432178754194e-18  -1.531152608723128e-24  -2.461944046786024e-24  3.116193583303922e-24
  4.900000000000004e-02  -1.524970990263404e-17  -9.672126474292111e-18  -1.719941278356541e-17  9.365087685775949e-19  1.164238399804403e-18  -1.949121909835196e-18  -4.086792485672037e-25  -1.060565464903986e-24  2.343275536360664e-24
  4.950000000000004e-02  -1.759794375319070e-17  -1.180202791259716e-17  -1.998813699755505e-17  8.329102723675697e-19  1.736628398326206e-18  -2.163186919260083e-18  -2.134930320423825e-25  -9.794138745971786e-25  2.516458002963576e-24
  5.000000000000004e-02  -1.147568260446986e-16  -1.189383209191456e-16  -1.186685348112189e-16  -8.664145731450596e-18  2.081091186577346e-17  1.795010195669969e-17  5.810879531761262e-24  9.274166175101306e-24  -1.133057219293219e-23
  5.050000000000004e-02  -1.135898079776173e-16  -1.143322312074278e-16  -1.041200590296741e-16  -1.051420646996508e-17  1.845972133063640e-17  1.851967535835735e-17  6.482682476378984e-24  9.458468844724723e-24  -1.013732578143510e-23
  5.100000000000004e-02  -1.140100971782742e-16  -1.107112220874915e-16  -9.163892344130011e-17  -1.246379820867094e-17  1.612508046195408e-17  1.915532667517340e-17  7.253688828951859e-24  9.660986767778452e-24  -9.177711090333740e-24
  5.150000000000004e-02  -2.054486994798614e-16  -2.357294737306502e-16  -1.875815255337662e-16  -2.672511624195728e-17  4.263817174372796e-17  5.068452065151182e-17  1.698683091601869e-23  2.743128172428194e-23  -3.704599176505985e-23
  5.200000000000004e-02  -1.935319380020166e-16  -2.157418468000893e-16  -1.416613080205201e-16  -3.086229246566342e-17  3.458780853725666e-17  5.308882645140225e-17  1.784211262852197e-23  2.752694957161883e-23  -3.528102764314207e-23
  5.250000000000004e-02  -1.841158116610671e-16  -1.973166018344085e-16  -9.952269889142462e-17  -3.520938352416765e-17  2.659090624576512e-17  5.577349362654423e-17  1.882905030664592e-23  2.767258416613624e-23  -3.413866337611492e-23
  5.300000000000004e-02  1.943571567974201e-17  -4.322565082860994e-17  6.780518190027172e-17  -2.360556739815584e-17  1.275198315755019e-17  3.965504335452524e-17  1.471945492258840e-23  2.539906975411064e-23  -4.214904898460112e-23
  5.350000000000004e-02  4.671558625754684e-17  -1.297946456857435e-17  1.186624109541231e-16  -2.540725888659064e-17  3.691451268457483e-18  4.262348393964207e-17  1.361487525424475e-23  2.477718132373675e-23  -4.290422410912068e-23
  5.400000000000004e-02  8.316889742480344e-16  7.914670902722419e-16  8.512854403914870e-16  4.923400289600046e-17  -1.288142599091700e-16  -1.102755628976479e-16  -3.004455612378891e-23  -4.658111855967644e-23  5.040903807988758e-23
  5.450000000000004e-02  8.458176020716466e-16  7.812445809210298e-16  7.862981796038647e-16  6.121098994397820e-17  -1.190482966224784e-16  -1.137917788566252e-16  -3.575750092461906e-23  -4.849244174617310e-23  4.224004584660897e-23
  5.500000000000004e-02  8.715576860172429e-16  7.780527304575988e-16  7.350401986707686e-16  7.385528894622384e-17  -1.093034942667072e-16  -1.174908811138990e-16  -4.226812264878013e-23  -5.051458055680038e-23  3.533040959388039e-23
  5.550000000000004e-02  1.800326537971065e-15  1.899715483529673e-15  1.572973339888457e-15  2.039822600242463e-16  -3.265994658364588e-16  -3.817116799523174e-16  -1.277581700301746e-22  -1.969122226645685e-22  2.596293921022079e-22
  5.600000000000004e-02  1.741479937209293e-15  1.771122644393826e-15  1.252428707708967e-15  2.377392407190867e-16  -2.736074334136113e-16  -4.001217434964896e-16  -1.371860868121717e-22  -1.990277538294748e-22  2.456189497526827e-22
  5.650000000000004e-02  1.705006464711215e-15  1.656087045701241e-15  9.626415561240484e-16  2.732951043740259e-16  -2.209023097889809e-16  -4.205827379276669e-16  -1.479683031645528e-22  -2.015105185757768e-22  2.362312520579464e-22
  5.700000000000004e-02  9.285116285452285e-16  1.294026276898626e-15  3.166224969905968e-16  2.733537234925705e-16  -2.479273479041318e-16  -4.387438061205455e-16  -1.734258529682490e-22  -2.671102000575113e-22  4.057095221197906e-22
  5.750000000000004e-02  7.328581692187650e-16  1.036433063148075e-15  -1.743262692498886e-16  3.055359670614813e-16  -1.673738872366145e-16  -4.661916660467195e-16  -1.729508662859020e-22  -2.649910327862048e-22  4.044256270532169e-22
  5.800000000000004e-02  -3.687742627274294e-15  -3.129300260539428e-15  -3.992127016930925e-15  -8.836966842738572e-17  4.488174023908055e-16  3.251166076202903e-16  2.877512051935065e-23  5.465900587168046e-23  2.634401638947073e-23
  5.850000000000005e-02  -3.918308222984947e-15  -3.264689745672647e-15  -4.012363476804536e-15  -1.293983662686866e-16  4.528486033810895e-16  3.328851514035039e-16  6.007105397904172e-23  6.669398435706477e-23  6.368079089260444e-23
  5.900000000000005e-02  -4.202369244317744e-15  -3.431579322275326e-15  -4.086467761913871e-15  -1.727826604324291e-16  4.563611746156584e-16  3.384731135841931e-16  9.544766310281226e-23  7.908499673147761e-23  9.882118593845661e-23
  5.950000000000005e-02  -1.090317864088760e-14  -1.068753055591598e-14  -9.468562580252744e-15  -1.034882730395886e-15  1.734236054383741e-15  1.983607193754877e-15  6.203387029841965e-22  9.345636912895659e-22  -1.164102137083613e-21
  6.000000000000005e-02  -1.081544494447149e-14  -1.019212223895768e-14  -8.020014876086626e-15  -1.219640119588752e-15  1.503425870140022e-15  2.078957394383542e-15  6.874304437809727e-22  9.537446875274986e-22  -1.082372904002018e-21
  6.050000000000005e-02  -1.086483753001873e-14  -9.777659522531928e-15  -6.743395988241786e-15  -1.414527582091285e-15  1.273290247678636e-15  2.182821782387110e-15  7.636333401565947e-22  9.748101941233490e-22  -1.023241026779908e-21
